移动,104.16.47.23,31 MB,4021 kB/s,195 毫秒,SEA,2025-03-19 14:58:13
移动,104.18.191.23,30 MB,3913 kB/s,200 毫秒,SEA,2025-03-19 15:07:05
移动,104.19.175.156,29 MB,3742 kB/s,179 毫秒,SEA,2025-03-19 15:06:54
移动,104.17.255.1,28 MB,3648 kB/s,176 毫秒,SEA,2025-03-19 15:06:54
移动,104.18.190.98,31 MB,4029 kB/s,196 毫秒,SEA,2025-03-19 15:07:05
联通,104.17.45.111,29 MB,3728 kB/s,153 毫秒,SJC,2025-03-19 14:57:04
联通,104.17.189.69,28 MB,3699 kB/s,152 毫秒,SJC,2025-03-19 14:57:04
联通,104.22.77.11,29 MB,3762 kB/s,169 毫秒,LAX,2025-03-19 14:54:12
联通,104.18.173.90,28 MB,3687 kB/s,154 毫秒,SJC,2025-03-19 15:05:01
联通,104.19.223.38,28 MB,3689 kB/s,155 毫秒,SJC,2025-03-19 15:05:01
电信,104.18.36.45,25 MB,3261 kB/s,189 毫秒,LAX,2025-03-19 15:03:24
电信,104.18.31.223,30 MB,3912 kB/s,206 毫秒,LAX,2025-03-19 14:55:21
电信,104.19.111.34,29 MB,3835 kB/s,165 毫秒,SJC,2025-03-19 14:53:52
电信,172.66.141.172,31 MB,3970 kB/s,219 毫秒,AMS,2025-03-19 14:56:47
电信,104.19.95.254,30 MB,3924 kB/s,172 毫秒,SJC,2025-03-19 14:56:47
