移动,104.16.45.93,31 MB,3994 kB/s,198 毫秒,SEA,2025-04-08 13:03:03
移动,104.16.61.105,28 MB,3651 kB/s,170 毫秒,SEA,2025-04-08 13:00:51
移动,104.17.254.41,27 MB,3469 kB/s,167 毫秒,SEA,2025-04-08 13:04:43
移动,104.18.37.42,30 MB,3898 kB/s,171 毫秒,SEA,2025-04-08 13:08:50
移动,104.18.15.29,30 MB,3915 kB/s,192 毫秒,SEA,2025-04-08 13:12:08
联通,104.24.206.208,29 MB,3820 kB/s,178 毫秒,LAX,2025-04-08 13:02:19
联通,104.25.157.147,37 MB,4814 kB/s,185 毫秒,LAX,2025-04-08 12:59:25
联通,104.20.189.190,28 MB,3605 kB/s,173 毫秒,LAX,2025-04-08 13:02:19
联通,172.66.174.218,31 MB,4079 kB/s,184 毫秒,LAX,2025-04-08 13:08:36
联通,104.25.13.230,28 MB,3695 kB/s,185 毫秒,LAX,2025-04-08 13:08:36
电信,104.19.45.196,34 MB,4458 kB/s,164 毫秒,SJC,2025-04-08 13:11:51
电信,104.19.254.226,29 MB,3773 kB/s,183 毫秒,LAX,2025-04-08 13:08:58
电信,104.18.36.34,29 MB,3783 kB/s,188 毫秒,LAX,2025-04-08 13:02:58
电信,104.19.253.50,31 MB,4009 kB/s,170 毫秒,LAX,2025-04-08 13:00:54
电信,104.17.125.47,25 MB,3233 kB/s,173 毫秒,SJC,2025-04-08 13:00:54
