移动,104.16.61.168,30 MB,3951 kB/s,195 毫秒,SEA,2025-02-20 09:33:07
移动,104.18.13.48,31 MB,4034 kB/s,192 毫秒,SEA,2025-02-20 09:24:02
移动,104.21.238.67,29 MB,3790 kB/s,172 毫秒,SEA,2025-02-20 09:31:48
移动,104.17.239.171,30 MB,3915 kB/s,195 毫秒,SEA,2025-02-20 09:24:02
移动,172.67.175.209,29 MB,3754 kB/s,170 毫秒,SEA,2025-02-20 09:31:48
联通,104.17.141.107,27 MB,3572 kB/s,129 毫秒,SJC,2025-02-20 09:26:47
联通,104.16.63.120,29 MB,3810 kB/s,152 毫秒,SJC,2025-02-20 09:21:47
联通,104.17.143.50,26 MB,3360 kB/s,130 毫秒,SJC,2025-02-20 09:26:47
联通,104.18.94.96,44 MB,5670 kB/s,156 毫秒,SJC,2025-02-20 09:21:47
联通,104.17.95.25,28 MB,3695 kB/s,153 毫秒,SJC,2025-02-20 09:30:19
电信,104.24.255.111,31 MB,4078 kB/s,241 毫秒,IAD,2025-02-20 09:20:59
电信,172.67.141.172,29 MB,3719 kB/s,166 毫秒,LHR,2025-02-20 09:32:46
电信,172.67.255.122,30 MB,3843 kB/s,213 毫秒,LHR,2025-02-20 09:25:47
电信,104.19.142.52,28 MB,3592 kB/s,181 毫秒,LAX,2025-02-20 09:25:47
电信,104.19.14.206,29 MB,3720 kB/s,151 毫秒,SJC,2025-02-20 09:24:43
