移动,104.21.226.125,27 MB,3474 kB/s,193 毫秒,SEA,2025-02-02 10:22:09
移动,104.21.239.157,28 MB,3676 kB/s,194 毫秒,SEA,2025-02-02 10:45:00
移动,104.21.23.57,27 MB,3574 kB/s,192 毫秒,SEA,2025-02-02 10:34:25
移动,172.67.222.131,30 MB,3887 kB/s,176 毫秒,SJC,2025-02-02 10:23:28
移动,172.67.173.137,29 MB,3822 kB/s,194 毫秒,SEA,2025-02-02 10:39:25
联通,104.21.228.58,29 MB,3734 kB/s,184 毫秒,SJC-PIG,2025-02-02 10:45:00
联通,104.21.227.208,28 MB,3619 kB/s,188 毫秒,SJC-PIG,2025-02-02 10:35:59
联通,104.21.232.178,28 MB,3661 kB/s,184 毫秒,SJC-PIG,2025-02-02 10:44:21
联通,104.21.231.159,23 MB,2986 kB/s,186 毫秒,SJC-PIG,2025-02-02 10:43:55
联通,104.21.239.157,28 MB,3676 kB/s,182 毫秒,SJC-PIG,2025-02-02 10:45:00
电信,104.21.228.17,31 MB,4022 kB/s,207 毫秒,LAX,2025-02-02 10:29:50
电信,104.21.233.126,28 MB,3686 kB/s,192 毫秒,LAX,2025-02-02 10:45:00
电信,104.21.20.231,31 MB,4030 kB/s,215 毫秒,LHR,2025-02-02 10:40:58
电信,172.67.149.210,28 MB,3666 kB/s,204 毫秒,LHR,2025-02-02 10:34:25
电信,104.21.25.244,29 MB,3747 kB/s,205 毫秒,LHR,2025-02-02 10:24:33
