移动,104.21.29.89,29 MB,3794 kB/s,193 毫秒,SEA,2025-01-21 13:22:29
移动,172.67.157.3,28 MB,3661 kB/s,194 毫秒,SEA,2025-01-21 13:22:29
移动,172.67.152.201,21 MB,2804 kB/s,194 毫秒,SEA,2025-01-21 13:03:28
移动,172.67.79.55,31 MB,4037 kB/s,194 毫秒,SEA,2025-01-21 13:05:50
移动,104.21.237.57,28 MB,3658 kB/s,193 毫秒,SEA,2025-01-21 13:20:56
联通,172.67.60.124,23 MB,3021 kB/s,189 毫秒,LAX,2025-01-21 13:18:32
联通,172.67.116.132,32 MB,4122 kB/s,193 毫秒,LAX,2025-01-21 13:10:23
联通,172.67.235.63,21 MB,2769 kB/s,191 毫秒,LAX,2025-01-21 13:10:23
联通,104.21.229.54,27 MB,3482 kB/s,182 毫秒,SJC-PIG,2025-01-21 13:28:52
联通,104.21.234.208,31 MB,4009 kB/s,185 毫秒,SJC-PIG,2025-01-21 13:17:54
电信,104.21.62.5,21 MB,2690 kB/s,202 毫秒,LHR,2025-01-21 13:18:32
电信,104.21.29.89,29 MB,3794 kB/s,202 毫秒,LHR,2025-01-21 13:22:29
电信,104.21.20.64,30 MB,3858 kB/s,175 毫秒,LHR,2025-01-21 13:19:27
电信,104.21.18.36,29 MB,3769 kB/s,204 毫秒,LHR,2025-01-21 13:12:28
电信,172.67.132.87,28 MB,3698 kB/s,184 毫秒,LHR,2025-01-21 13:19:27
