移动,172.67.152.139,20 MB,2567 kB/s,192 毫秒,SEA,2025-01-13 21:18:15
移动,172.67.167.85,35 MB,4507 kB/s,196 毫秒,SEA,2025-01-13 21:25:00
移动,172.67.174.155,30 MB,3895 kB/s,179 毫秒,SEA,2025-01-13 21:26:12
移动,172.67.156.149,31 MB,3973 kB/s,208 毫秒,SEA,2025-01-13 21:34:07
移动,172.67.170.4,32 MB,4129 kB/s,189 毫秒,SEA,2025-01-13 21:38:22
联通,172.67.108.209,29 MB,3812 kB/s,193 毫秒,LAX,2025-01-13 21:38:51
联通,172.67.51.95,30 MB,3874 kB/s,195 毫秒,LAX,2025-01-13 21:34:23
联通,172.67.31.123,30 MB,3874 kB/s,193 毫秒,LAX,2025-01-13 21:34:38
联通,172.67.49.20,24 MB,3081 kB/s,193 毫秒,LAX,2025-01-13 21:36:03
联通,172.67.27.196,31 MB,3989 kB/s,194 毫秒,LAX,2025-01-13 21:38:51
电信,104.21.228.91,31 MB,4045 kB/s,204 毫秒,LAX,2025-01-13 21:22:13
电信,172.67.165.163,31 MB,4087 kB/s,200 毫秒,LHR,2025-01-13 21:12:09
电信,104.21.34.63,31 MB,4036 kB/s,203 毫秒,LHR,2025-01-13 21:22:12
电信,172.67.155.239,31 MB,4054 kB/s,201 毫秒,LHR,2025-01-13 21:38:22
电信,172.67.156.149,31 MB,3973 kB/s,205 毫秒,LHR,2025-01-13 21:34:07
