移动,172.67.72.39,30 MB,3941 kB/s,202 毫秒,SEA,2025-02-14 09:13:46
移动,172.67.158.176,31 MB,3973 kB/s,200 毫秒,SEA,2025-02-14 09:13:46
移动,104.21.21.114,29 MB,3784 kB/s,185 毫秒,SEA,2025-02-14 09:11:22
移动,172.67.74.199,28 MB,3613 kB/s,186 毫秒,SEA,2025-02-14 09:16:33
移动,104.21.29.168,34 MB,4446 kB/s,185 毫秒,SEA,2025-02-14 09:11:22
联通,104.21.233.43,27 MB,3494 kB/s,168 毫秒,SJC-PIG,2025-02-14 09:13:24
联通,104.21.236.241,29 MB,3818 kB/s,165 毫秒,SJC-PIG,2025-02-14 09:19:19
联通,172.67.111.75,29 MB,3713 kB/s,189 毫秒,LAX,2025-02-14 09:16:09
联通,104.21.236.86,30 MB,3866 kB/s,179 毫秒,SJC-PIG,2025-02-14 09:14:18
联通,104.21.226.105,28 MB,3683 kB/s,193 毫秒,SJC-PIG,2025-02-14 09:14:18
电信,172.67.217.148,19 MB,2527 kB/s,226 毫秒,LHR,2025-02-14 09:33:47
电信,104.21.66.1,20 MB,2570 kB/s,226 毫秒,LHR,2025-02-14 09:33:47
电信,172.67.213.164,19 MB,2466 kB/s,227 毫秒,LHR,2025-02-14 09:33:47
电信,172.67.222.232,20 MB,2611 kB/s,225 毫秒,LHR,2025-02-14 09:33:47
电信,172.67.164.71,20 MB,2572 kB/s,220 毫秒,LHR,2025-02-14 09:33:47
