移动,104.21.38.147,29 MB,3792 kB/s,207 毫秒,SJC,2025-01-30 16:20:35
移动,104.21.93.141,29 MB,3725 kB/s,205 毫秒,SJC,2025-01-30 16:20:35
移动,104.21.90.155,28 MB,3608 kB/s,205 毫秒,SJC,2025-01-30 16:15:33
移动,172.67.222.104,29 MB,3779 kB/s,205 毫秒,SJC,2025-01-30 16:15:33
移动,104.21.95.134,30 MB,3856 kB/s,205 毫秒,SJC,2025-01-30 16:16:49
联通,104.21.230.55,21 MB,2796 kB/s,184 毫秒,SJC-PIG,2025-01-30 16:13:06
联通,104.21.239.181,22 MB,2828 kB/s,187 毫秒,SJC-PIG,2025-01-30 16:04:08
联通,104.21.233.194,28 MB,3601 kB/s,174 毫秒,SJC-PIG,2025-01-30 16:16:27
联通,104.21.228.148,29 MB,3760 kB/s,180 毫秒,SJC-PIG,2025-01-30 16:01:36
联通,104.21.226.38,27 MB,3493 kB/s,182 毫秒,SJC-PIG,2025-01-30 16:18:09
电信,104.21.83.70,29 MB,3724 kB/s,206 毫秒,LHR,2025-01-30 16:05:33
电信,104.21.236.51,29 MB,3775 kB/s,187 毫秒,LAX,2025-01-30 16:16:27
电信,104.21.225.76,23 MB,3013 kB/s,196 毫秒,LAX,2025-01-30 16:12:06
电信,104.21.232.28,20 MB,2593 kB/s,189 毫秒,LAX,2025-01-30 16:13:06
电信,104.21.230.61,22 MB,2824 kB/s,191 毫秒,LAX,2025-01-30 16:20:03
