移动,172.67.175.229,31 MB,4009 kB/s,201 毫秒,SEA,2025-02-08 09:18:32
移动,172.67.64.97,27 MB,3468 kB/s,185 毫秒,SEA,2025-02-08 09:20:03
移动,172.67.158.67,29 MB,3799 kB/s,181 毫秒,SEA,2025-02-08 09:24:12
移动,104.21.17.70,31 MB,4003 kB/s,200 毫秒,SEA,2025-02-08 09:18:32
移动,172.67.77.36,28 MB,3640 kB/s,187 毫秒,SEA,2025-02-08 09:29:05
联通,104.21.239.220,28 MB,3622 kB/s,162 毫秒,SJC-PIG,2025-02-08 09:20:00
联通,104.21.232.24,28 MB,3684 kB/s,180 毫秒,SJC-PIG,2025-02-08 09:20:00
联通,104.21.236.209,28 MB,3638 kB/s,182 毫秒,SJC-PIG,2025-02-08 09:20:00
联通,172.67.118.132,29 MB,3718 kB/s,178 毫秒,LAX,2025-02-08 09:20:00
联通,104.21.227.237,28 MB,3671 kB/s,159 毫秒,SJC-PIG,2025-02-08 09:27:00
电信,104.21.34.95,19 MB,2484 kB/s,226 毫秒,LHR,2025-02-08 09:33:24
电信,172.67.157.232,20 MB,2574 kB/s,229 毫秒,LHR,2025-02-08 09:33:24
电信,172.67.245.226,19 MB,2557 kB/s,229 毫秒,LHR,2025-02-08 09:33:24
电信,104.21.202.246,32 MB,4152 kB/s,192 毫秒,LHR,2025-02-08 09:34:24
电信,104.21.195.79,30 MB,3924 kB/s,194 毫秒,LHR,2025-02-08 09:34:24
