移动,172.67.66.236,28 MB,3617 kB/s,190 毫秒,SEA,2025-02-02 11:19:20
移动,172.67.166.122,29 MB,3715 kB/s,191 毫秒,SEA,2025-02-02 11:09:23
移动,104.21.232.138,28 MB,3676 kB/s,191 毫秒,SEA,2025-02-02 10:54:26
移动,104.21.228.137,28 MB,3633 kB/s,191 毫秒,SEA,2025-02-02 10:54:26
移动,104.21.27.153,30 MB,3964 kB/s,191 毫秒,SEA,2025-02-02 11:04:53
联通,104.21.229.141,28 MB,3657 kB/s,187 毫秒,SJC-PIG,2025-02-02 11:09:23
联通,104.21.234.124,29 MB,3726 kB/s,188 毫秒,SJC-PIG,2025-02-02 11:10:59
联通,104.21.233.234,29 MB,3740 kB/s,191 毫秒,SJC-PIG,2025-02-02 11:14:23
联通,104.21.236.89,29 MB,3827 kB/s,179 毫秒,SJC-PIG,2025-02-02 11:16:03
联通,104.21.235.231,28 MB,3626 kB/s,174 毫秒,SJC-PIG,2025-02-02 11:19:20
电信,172.67.159.192,29 MB,3788 kB/s,215 毫秒,LHR,2025-02-02 11:14:23
电信,172.67.37.30,29 MB,3749 kB/s,197 毫秒,HKG,2025-02-02 11:06:28
电信,104.21.54.32,28 MB,3695 kB/s,218 毫秒,LHR,2025-02-02 11:06:28
电信,104.21.226.54,28 MB,3636 kB/s,188 毫秒,LAX,2025-02-02 11:18:04
电信,172.67.45.57,29 MB,3748 kB/s,207 毫秒,HKG,2025-02-02 11:10:59
