移动,172.67.160.88,29 MB,3784 kB/s,248 毫秒,SEA,2025-02-15 13:07:17
移动,104.21.21.212,31 MB,3983 kB/s,194 毫秒,SEA,2025-02-15 12:57:12
移动,172.67.154.8,29 MB,3823 kB/s,229 毫秒,SEA,2025-02-15 12:57:12
移动,172.67.144.233,32 MB,4200 kB/s,207 毫秒,SEA,2025-02-15 12:57:12
移动,104.21.9.33,25 MB,3264 kB/s,235 毫秒,LAX,2025-02-15 13:06:45
联通,172.67.126.254,29 MB,3823 kB/s,190 毫秒,LAX,2025-02-15 13:11:06
联通,172.67.87.185,29 MB,3823 kB/s,188 毫秒,LAX,2025-02-15 13:03:50
联通,104.21.237.17,29 MB,3721 kB/s,174 毫秒,SJC-PIG,2025-02-15 13:02:55
联通,172.67.54.62,29 MB,3771 kB/s,194 毫秒,LAX,2025-02-15 13:03:50
联通,172.67.125.76,29 MB,3751 kB/s,190 毫秒,LAX,2025-02-15 13:03:50
电信,104.21.235.91,31 MB,4064 kB/s,199 毫秒,LAX,2025-02-15 13:15:52
电信,104.21.231.1,27 MB,3483 kB/s,188 毫秒,LAX,2025-02-15 13:15:52
电信,104.21.239.114,33 MB,4308 kB/s,194 毫秒,LAX,2025-02-15 13:09:58
电信,104.21.238.72,31 MB,4046 kB/s,188 毫秒,LAX,2025-02-15 13:15:52
电信,104.21.225.70,26 MB,3426 kB/s,195 毫秒,LAX,2025-02-15 13:15:52
