移动,104.21.238.186,28 MB,3686 kB/s,160 毫秒,SEA,2025-02-27 18:36:50
移动,104.19.175.17,30 MB,3960 kB/s,194 毫秒,SEA,2025-02-27 18:42:03
移动,104.18.13.199,30 MB,3937 kB/s,188 毫秒,SEA,2025-02-27 18:42:03
移动,104.17.30.24,27 MB,3511 kB/s,170 毫秒,SEA,2025-02-27 18:36:50
移动,104.16.46.247,28 MB,3695 kB/s,167 毫秒,SEA,2025-02-27 18:28:54
联通,104.16.143.145,29 MB,3723 kB/s,158 毫秒,SJC,2025-02-27 18:40:07
联通,104.18.205.207,30 MB,3898 kB/s,152 毫秒,SJC,2025-02-27 18:32:10
联通,104.17.125.128,28 MB,3672 kB/s,166 毫秒,SJC,2025-02-27 18:32:18
联通,104.17.222.20,29 MB,3772 kB/s,158 毫秒,SJC,2025-02-27 18:40:07
联通,104.17.110.225,27 MB,3574 kB/s,152 毫秒,SJC,2025-02-27 18:41:09
电信,104.19.14.50,29 MB,3745 kB/s,177 毫秒,SJC,2025-02-27 18:31:52
电信,172.67.142.24,29 MB,3786 kB/s,171 毫秒,LHR,2025-02-27 18:34:43
电信,172.64.40.172,30 MB,3911 kB/s,179 毫秒,LAX,2025-02-27 18:41:39
电信,104.21.77.68,32 MB,4148 kB/s,209 毫秒,LHR,2025-02-27 18:39:47
电信,104.19.110.226,35 MB,4486 kB/s,182 毫秒,SJC,2025-02-27 18:39:47
