移动,104.21.30.125,29 MB,3792 kB/s,193 毫秒,SEA,2025-01-20 01:13:22
移动,172.67.74.235,29 MB,3761 kB/s,193 毫秒,SEA,2025-01-20 01:18:23
移动,172.67.172.158,28 MB,3676 kB/s,193 毫秒,SEA,2025-01-20 01:18:23
移动,172.67.70.64,28 MB,3651 kB/s,190 毫秒,SEA,2025-01-20 01:08:33
移动,104.21.237.28,29 MB,3741 kB/s,194 毫秒,SEA,2025-01-20 01:04:46
联通,104.21.224.79,27 MB,3555 kB/s,190 毫秒,SJC-PIG,2025-01-20 01:19:59
联通,104.21.238.194,28 MB,3652 kB/s,185 毫秒,SJC-PIG,2025-01-20 01:03:24
联通,104.21.231.63,28 MB,3687 kB/s,187 毫秒,SJC-PIG,2025-01-20 01:04:23
联通,104.21.228.181,28 MB,3651 kB/s,188 毫秒,SJC-PIG,2025-01-20 01:22:37
联通,104.21.230.183,28 MB,3662 kB/s,196 毫秒,SJC-PIG,2025-01-20 01:08:33
电信,172.67.191.252,29 MB,3759 kB/s,191 毫秒,LHR,2025-01-20 01:19:34
电信,104.21.232.83,30 MB,3846 kB/s,197 毫秒,LAX,2025-01-20 01:12:36
电信,104.21.236.242,20 MB,2564 kB/s,193 毫秒,LAX,2025-01-20 01:23:57
电信,104.21.228.226,18 MB,2365 kB/s,188 毫秒,LAX,2025-01-20 01:03:39
电信,104.21.224.23,20 MB,2630 kB/s,198 毫秒,LAX,2025-01-20 01:23:57
