移动,104.21.19.24,29 MB,3832 kB/s,205 毫秒,SEA,2025-02-05 15:38:28
移动,104.21.227.158,30 MB,3903 kB/s,192 毫秒,SEA,2025-02-05 15:52:47
移动,104.21.229.239,32 MB,4116 kB/s,187 毫秒,SEA,2025-02-05 15:40:44
移动,104.21.238.214,30 MB,3888 kB/s,202 毫秒,SEA,2025-02-05 15:40:44
移动,104.21.234.107,30 MB,3900 kB/s,204 毫秒,SEA,2025-02-05 15:40:44
联通,172.67.28.132,32 MB,4171 kB/s,390 毫秒,LAX,2025-02-05 15:38:15
联通,104.21.229.239,32 MB,4116 kB/s,241 毫秒,SJC-PIG,2025-02-05 15:40:44
联通,104.21.233.98,29 MB,3720 kB/s,237 毫秒,SJC-PIG,2025-02-05 15:46:48
联通,104.21.235.50,32 MB,4159 kB/s,249 毫秒,SJC-PIG,2025-02-05 15:52:14
联通,104.21.227.46,35 MB,4591 kB/s,235 毫秒,SJC-PIG,2025-02-05 15:39:19
电信,172.67.40.29,33 MB,4316 kB/s,205 毫秒,HKG,2025-02-05 15:38:15
电信,172.67.31.7,33 MB,4240 kB/s,207 毫秒,HKG,2025-02-05 15:38:15
电信,104.21.238.14,34 MB,4471 kB/s,337 毫秒,LAX,2025-02-05 15:39:19
电信,172.67.35.252,31 MB,4054 kB/s,213 毫秒,HKG,2025-02-05 15:38:15
电信,172.67.153.108,29 MB,3804 kB/s,254 毫秒,LHR,2025-02-05 15:38:28
