移动,104.21.18.155,27 MB,3568 kB/s,187 毫秒,SEA,2025-02-09 11:07:06
移动,172.67.64.71,27 MB,3575 kB/s,186 毫秒,SEA,2025-02-09 11:12:05
移动,172.67.174.12,28 MB,3668 kB/s,186 毫秒,SEA,2025-02-09 11:12:05
移动,172.67.159.135,29 MB,3802 kB/s,185 毫秒,SEA,2025-02-09 11:12:05
移动,172.67.74.44,27 MB,3483 kB/s,183 毫秒,SEA,2025-02-09 11:12:05
联通,172.67.11.37,31 MB,4071 kB/s,181 毫秒,LAX,2025-02-09 11:04:07
联通,172.67.126.175,28 MB,3605 kB/s,177 毫秒,LAX,2025-02-09 10:57:39
联通,172.67.26.123,28 MB,3604 kB/s,181 毫秒,LAX,2025-02-09 11:04:07
联通,104.21.235.200,28 MB,3618 kB/s,183 毫秒,SJC-PIG,2025-02-09 11:10:36
联通,104.21.237.87,29 MB,3716 kB/s,180 毫秒,SJC-PIG,2025-02-09 11:10:04
电信,104.21.114.179,19 MB,2528 kB/s,235 毫秒,LHR,2025-02-09 11:13:14
电信,104.21.94.210,20 MB,2590 kB/s,234 毫秒,LHR,2025-02-09 11:13:14
电信,172.67.148.129,23 MB,2981 kB/s,236 毫秒,LHR,2025-02-09 11:13:14
电信,104.21.107.192,19 MB,2549 kB/s,226 毫秒,LHR,2025-02-09 11:13:14
电信,172.67.232.85,19 MB,2534 kB/s,229 毫秒,LHR,2025-02-09 11:13:14
