移动,172.67.174.95,31 MB,4038 kB/s,192 毫秒,SEA,2025-02-20 02:07:05
移动,104.17.29.162,31 MB,4052 kB/s,194 毫秒,SEA,2025-02-20 02:17:07
移动,104.16.47.151,28 MB,3640 kB/s,167 毫秒,SEA,2025-02-20 02:10:52
移动,104.17.237.118,31 MB,4023 kB/s,190 毫秒,SEA,2025-02-20 02:07:05
移动,104.17.254.35,29 MB,3779 kB/s,163 毫秒,SEA,2025-02-20 02:18:49
联通,104.17.15.175,28 MB,3703 kB/s,154 毫秒,SJC,2025-02-20 02:12:26
联通,104.19.157.15,27 MB,3499 kB/s,152 毫秒,SJC,2025-02-20 02:17:44
联通,104.16.127.194,27 MB,3579 kB/s,151 毫秒,SJC,2025-02-20 02:09:42
联通,104.17.95.180,28 MB,3629 kB/s,151 毫秒,SJC,2025-02-20 02:15:02
联通,104.17.31.230,28 MB,3595 kB/s,141 毫秒,SJC,2025-02-20 02:19:44
电信,104.19.14.51,27 MB,3560 kB/s,153 毫秒,SJC,2025-02-20 02:20:45
电信,104.17.173.39,28 MB,3600 kB/s,150 毫秒,SJC,2025-02-20 02:20:45
电信,104.18.254.124,29 MB,3763 kB/s,185 毫秒,SJC,2025-02-20 02:10:18
电信,172.64.150.130,29 MB,3756 kB/s,153 毫秒,SJC,2025-02-20 02:12:48
电信,104.17.110.15,36 MB,4654 kB/s,157 毫秒,SJC,2025-02-20 02:12:48
