移动,104.19.175.102,27 MB,3475 kB/s,169 毫秒,SEA,2025-04-07 09:36:48
移动,104.18.14.245,31 MB,4034 kB/s,192 毫秒,SEA,2025-04-07 09:39:08
移动,172.67.175.21,30 MB,3859 kB/s,182 毫秒,SEA,2025-04-07 09:29:07
移动,104.17.238.200,30 MB,3840 kB/s,192 毫秒,SEA,2025-04-07 09:29:07
移动,104.16.62.62,27 MB,3465 kB/s,160 毫秒,SEA,2025-04-07 09:29:36
联通,104.18.141.149,28 MB,3602 kB/s,149 毫秒,SJC,2025-04-07 09:28:00
联通,104.17.173.167,27 MB,3487 kB/s,144 毫秒,SJC,2025-04-07 09:31:50
联通,104.16.127.186,28 MB,3594 kB/s,157 毫秒,SJC,2025-04-07 09:37:20
联通,104.17.237.32,28 MB,3604 kB/s,155 毫秒,SJC,2025-04-07 09:37:20
联通,104.17.205.190,23 MB,2989 kB/s,154 毫秒,SJC,2025-04-07 09:36:18
电信,172.64.40.196,28 MB,3668 kB/s,175 毫秒,LAX,2025-04-07 09:37:13
电信,104.16.126.170,29 MB,3825 kB/s,161 毫秒,LAX,2025-04-07 09:35:14
电信,104.18.14.252,29 MB,3725 kB/s,178 毫秒,SJC,2025-04-07 09:37:13
电信,104.19.125.246,29 MB,3713 kB/s,156 毫秒,SJC,2025-04-07 09:35:14
电信,104.16.126.84,28 MB,3601 kB/s,175 毫秒,LAX,2025-04-07 09:37:13
