移动,104.21.238.160,27 MB,3551 kB/s,185 毫秒,SEA,2025-02-10 02:54:29
移动,172.67.144.160,28 MB,3711 kB/s,184 毫秒,SEA,2025-02-10 02:59:27
移动,104.21.237.35,29 MB,3791 kB/s,185 毫秒,SEA,2025-02-10 02:59:27
移动,172.67.145.208,30 MB,3863 kB/s,202 毫秒,SEA,2025-02-10 02:52:45
移动,104.21.21.60,31 MB,4029 kB/s,200 毫秒,SEA,2025-02-10 02:52:45
联通,104.21.235.160,27 MB,3477 kB/s,158 毫秒,SJC-PIG,2025-02-10 02:52:00
联通,104.21.234.212,23 MB,3000 kB/s,176 毫秒,SJC-PIG,2025-02-10 02:54:06
联通,104.21.232.67,28 MB,3640 kB/s,156 毫秒,SJC-PIG,2025-02-10 02:52:00
联通,104.21.224.27,29 MB,3731 kB/s,182 毫秒,SJC-PIG,2025-02-10 02:52:00
联通,104.21.33.155,28 MB,3700 kB/s,178 毫秒,LAX,2025-02-10 02:57:47
电信,104.21.224.135,18 MB,2428 kB/s,181 毫秒,LAX,2025-02-10 03:13:09
电信,104.21.231.47,19 MB,2486 kB/s,187 毫秒,LAX,2025-02-10 03:13:09
电信,104.21.235.75,18 MB,2402 kB/s,186 毫秒,LAX,2025-02-10 03:13:09
电信,172.67.239.165,20 MB,2598 kB/s,219 毫秒,LHR,2025-02-10 03:13:09
电信,104.21.239.203,19 MB,2508 kB/s,188 毫秒,LAX,2025-02-10 03:13:09
