移动,172.67.160.48,27 MB,3531 kB/s,188 毫秒,SEA,2025-02-15 06:27:30
移动,104.21.19.217,29 MB,3736 kB/s,185 毫秒,SEA,2025-02-15 06:17:33
移动,104.21.228.243,31 MB,3979 kB/s,202 毫秒,SEA,2025-02-15 06:21:59
移动,104.21.17.178,28 MB,3654 kB/s,185 毫秒,SEA,2025-02-15 06:17:33
移动,104.21.18.103,28 MB,3685 kB/s,185 毫秒,SEA,2025-02-15 06:17:33
联通,104.21.226.227,27 MB,3541 kB/s,174 毫秒,SJC-PIG,2025-02-15 06:21:18
联通,104.21.228.211,27 MB,3574 kB/s,168 毫秒,SJC-PIG,2025-02-15 06:30:22
联通,172.67.208.64,29 MB,3759 kB/s,176 毫秒,LAX,2025-02-15 06:23:26
联通,172.67.146.58,29 MB,3713 kB/s,179 毫秒,LAX,2025-02-15 06:28:50
联通,104.21.237.95,23 MB,3067 kB/s,177 毫秒,SJC-PIG,2025-02-15 06:21:18
电信,104.21.235.113,29 MB,3757 kB/s,191 毫秒,LAX,2025-02-15 06:36:02
电信,104.21.238.164,18 MB,2346 kB/s,177 毫秒,LAX,2025-02-15 06:33:51
电信,104.21.229.108,29 MB,3757 kB/s,192 毫秒,LAX,2025-02-15 06:36:02
电信,104.21.234.14,19 MB,2531 kB/s,182 毫秒,LAX,2025-02-15 06:33:51
电信,104.21.232.79,29 MB,3816 kB/s,189 毫秒,LAX,2025-02-15 06:36:02
