移动,172.67.78.226,29 MB,3764 kB/s,192 毫秒,SEA,2025-01-14 12:24:28
移动,172.67.174.94,28 MB,3696 kB/s,191 毫秒,SEA,2025-01-14 12:19:32
移动,104.21.225.124,29 MB,3784 kB/s,193 毫秒,SEA,2025-01-14 12:23:55
移动,172.67.71.29,33 MB,4292 kB/s,192 毫秒,SEA,2025-01-14 12:16:15
移动,172.67.157.193,28 MB,3646 kB/s,193 毫秒,SEA,2025-01-14 12:14:36
联通,172.67.146.116,31 MB,3984 kB/s,188 毫秒,LAX,2025-01-14 12:08:32
联通,172.67.171.118,29 MB,3819 kB/s,189 毫秒,LAX,2025-01-14 12:19:32
联通,172.67.224.105,30 MB,3936 kB/s,186 毫秒,LAX,2025-01-14 12:23:55
联通,172.67.148.218,32 MB,4135 kB/s,177 毫秒,LAX,2025-01-14 12:28:21
联通,104.21.97.95,28 MB,3696 kB/s,190 毫秒,LAX,2025-01-14 12:27:57
电信,172.67.149.85,30 MB,3860 kB/s,182 毫秒,LHR,2025-01-14 12:29:31
电信,104.21.220.157,29 MB,3738 kB/s,175 毫秒,LHR,2025-01-14 12:24:28
电信,104.21.30.68,30 MB,3945 kB/s,182 毫秒,LHR,2025-01-14 12:02:52
电信,104.21.94.139,28 MB,3683 kB/s,182 毫秒,LHR,2025-01-14 12:24:27
电信,172.67.205.200,19 MB,2540 kB/s,182 毫秒,LHR,2025-01-14 12:03:39
