移动,104.21.238.239,31 MB,3988 kB/s,193 毫秒,SEA,2025-03-17 10:46:08
移动,104.16.47.228,30 MB,3959 kB/s,190 毫秒,SEA,2025-03-17 10:46:08
移动,172.67.157.187,29 MB,3753 kB/s,179 毫秒,SEA,2025-03-17 10:49:54
移动,104.18.13.68,29 MB,3755 kB/s,170 毫秒,SEA,2025-03-17 10:57:56
移动,104.17.31.236,28 MB,3691 kB/s,175 毫秒,SEA,2025-03-17 10:57:56
联通,104.17.143.171,28 MB,3696 kB/s,158 毫秒,SJC,2025-03-17 10:52:07
联通,104.17.205.152,28 MB,3710 kB/s,150 毫秒,SJC,2025-03-17 10:47:51
联通,104.18.253.12,27 MB,3579 kB/s,163 毫秒,SJC,2025-03-17 10:52:07
联通,172.64.158.83,29 MB,3838 kB/s,175 毫秒,LAX,2025-03-17 10:56:59
联通,104.16.62.230,28 MB,3623 kB/s,156 毫秒,SJC,2025-03-17 10:47:21
电信,104.21.206.155,31 MB,3983 kB/s,213 毫秒,AMS,2025-03-17 10:51:36
电信,104.19.15.178,28 MB,3703 kB/s,169 毫秒,SJC,2025-03-17 10:51:40
电信,104.19.63.97,30 MB,3893 kB/s,155 毫秒,SJC,2025-03-17 10:53:51
电信,104.18.126.182,28 MB,3688 kB/s,190 毫秒,LAX,2025-03-17 10:51:40
电信,104.19.29.52,29 MB,3793 kB/s,182 毫秒,SJC,2025-03-17 10:51:40
