移动,104.21.239.209,29 MB,3716 kB/s,181 毫秒,SEA,2025-03-16 16:10:52
移动,172.67.77.74,29 MB,3786 kB/s,176 毫秒,SEA,2025-03-16 16:18:50
移动,172.67.159.130,31 MB,3989 kB/s,173 毫秒,SEA,2025-03-16 16:18:50
移动,104.17.239.33,31 MB,3990 kB/s,189 毫秒,SEA,2025-03-16 16:21:02
移动,104.16.45.28,32 MB,4193 kB/s,192 毫秒,SEA,2025-03-16 16:12:02
联通,104.27.127.155,24 MB,3104 kB/s,183 毫秒,LAX,2025-03-16 16:10:50
联通,104.16.175.205,28 MB,3623 kB/s,146 毫秒,SJC,2025-03-16 16:21:53
联通,104.18.31.83,29 MB,3729 kB/s,186 毫秒,LAX,2025-03-16 16:17:07
联通,172.64.159.23,30 MB,3904 kB/s,187 毫秒,LAX,2025-03-16 16:17:07
联通,104.27.111.160,29 MB,3738 kB/s,181 毫秒,LAX,2025-03-16 16:10:50
电信,104.21.109.175,18 MB,2352 kB/s,222 毫秒,AMS,2025-03-16 16:17:27
电信,104.20.222.76,33 MB,4307 kB/s,237 毫秒,IAD,2025-03-16 16:12:30
电信,104.27.61.62,38 MB,4955 kB/s,228 毫秒,IAD,2025-03-16 16:19:29
电信,172.67.238.172,38 MB,4946 kB/s,224 毫秒,AMS,2025-03-16 16:16:32
电信,104.24.190.60,31 MB,3983 kB/s,231 毫秒,IAD,2025-03-16 16:19:29
