移动,104.21.30.195,30 MB,3914 kB/s,196 毫秒,SEA,2025-03-18 09:27:13
移动,172.66.45.120,30 MB,3935 kB/s,198 毫秒,SEA,2025-03-18 09:27:13
移动,104.16.62.132,27 MB,3574 kB/s,178 毫秒,SEA,2025-03-18 09:27:50
移动,172.67.174.122,28 MB,3646 kB/s,177 毫秒,SEA,2025-03-18 09:27:50
移动,104.18.15.167,31 MB,4002 kB/s,195 毫秒,SEA,2025-03-18 09:27:13
联通,104.20.78.10,29 MB,3830 kB/s,186 毫秒,LAX,2025-03-18 09:33:03
联通,104.16.158.240,26 MB,3331 kB/s,131 毫秒,SJC,2025-03-18 09:23:01
联通,104.17.158.178,28 MB,3584 kB/s,164 毫秒,SJC,2025-03-18 09:25:03
联通,104.16.237.123,28 MB,3668 kB/s,161 毫秒,SJC,2025-03-18 09:25:03
联通,104.19.157.133,28 MB,3710 kB/s,153 毫秒,SJC,2025-03-18 09:28:16
电信,104.19.46.113,27 MB,3577 kB/s,157 毫秒,SJC,2025-03-18 09:30:44
电信,104.19.110.42,29 MB,3720 kB/s,156 毫秒,SJC,2025-03-18 09:30:44
电信,104.19.94.224,29 MB,3770 kB/s,159 毫秒,SJC,2025-03-18 09:30:44
电信,172.64.40.230,29 MB,3744 kB/s,181 毫秒,LAX,2025-03-18 09:26:43
电信,104.19.30.210,27 MB,3484 kB/s,161 毫秒,SJC,2025-03-18 09:30:44
