移动,172.66.45.140,30 MB,3848 kB/s,181 毫秒,SEA,2025-03-05 05:12:05
移动,104.17.253.241,28 MB,3655 kB/s,175 毫秒,SEA,2025-03-05 05:13:49
移动,104.18.15.103,28 MB,3684 kB/s,154 毫秒,SEA,2025-03-05 05:05:55
移动,104.21.31.16,29 MB,3751 kB/s,165 毫秒,SEA,2025-03-05 05:05:55
移动,104.21.31.44,27 MB,3470 kB/s,167 毫秒,SEA,2025-03-05 05:13:49
联通,104.16.46.193,29 MB,3722 kB/s,155 毫秒,SJC,2025-03-05 05:06:55
联通,104.17.190.83,27 MB,3464 kB/s,156 毫秒,SJC,2025-03-05 05:09:20
联通,104.17.207.189,28 MB,3700 kB/s,151 毫秒,SJC,2025-03-05 05:14:57
联通,104.16.125.228,26 MB,3411 kB/s,132 毫秒,SJC,2025-03-05 05:12:01
联通,104.17.174.92,23 MB,2990 kB/s,157 毫秒,SJC,2025-03-05 05:09:20
电信,172.67.238.195,31 MB,3979 kB/s,217 毫秒,LHR,2025-03-05 05:11:23
电信,172.64.151.19,28 MB,3666 kB/s,151 毫秒,SJC,2025-03-05 05:14:44
电信,104.19.31.219,30 MB,3945 kB/s,151 毫秒,SJC,2025-03-05 05:06:40
电信,172.64.35.241,27 MB,3484 kB/s,150 毫秒,SJC,2025-03-05 05:14:44
电信,104.16.95.117,27 MB,3576 kB/s,152 毫秒,SJC,2025-03-05 05:06:40
