移动,172.67.98.246,30 MB,3951 kB/s,242 毫秒,LAX,2025-02-16 13:05:42
移动,172.67.207.207,27 MB,3471 kB/s,227 毫秒,LAX,2025-02-16 13:01:16
移动,172.67.200.179,41 MB,5315 kB/s,222 毫秒,LAX,2025-02-16 13:06:19
移动,172.67.107.229,36 MB,4722 kB/s,231 毫秒,LAX,2025-02-16 13:01:16
移动,104.21.226.176,30 MB,3929 kB/s,299 毫秒,SEA,2025-02-16 13:05:42
联通,172.67.107.209,29 MB,3830 kB/s,186 毫秒,LAX,2025-02-16 12:54:52
联通,172.67.85.108,30 MB,3889 kB/s,192 毫秒,LAX,2025-02-16 12:54:52
联通,104.21.236.176,28 MB,3666 kB/s,178 毫秒,SJC-PIG,2025-02-16 13:07:50
联通,172.67.53.39,30 MB,3841 kB/s,193 毫秒,LAX,2025-02-16 12:54:52
联通,104.21.230.68,28 MB,3622 kB/s,165 毫秒,SJC-PIG,2025-02-16 13:00:09
电信,172.67.237.245,20 MB,2663 kB/s,217 毫秒,LHR,2025-02-16 13:04:54
电信,172.67.189.16,32 MB,4195 kB/s,219 毫秒,LHR,2025-02-16 13:10:59
电信,104.21.234.172,19 MB,2485 kB/s,187 毫秒,LAX,2025-02-16 13:13:48
电信,104.21.231.116,26 MB,3377 kB/s,192 毫秒,LAX,2025-02-16 13:16:57
电信,104.21.105.254,19 MB,2519 kB/s,218 毫秒,LHR,2025-02-16 13:10:59
