移动,104.21.29.53,28 MB,3663 kB/s,166 毫秒,SEA,2025-04-05 19:28:56
移动,104.17.253.196,31 MB,4003 kB/s,193 毫秒,SEA,2025-04-05 19:29:07
移动,104.16.46.75,28 MB,3605 kB/s,173 毫秒,SEA,2025-04-05 19:36:51
移动,104.18.13.150,29 MB,3802 kB/s,173 毫秒,SEA,2025-04-05 19:28:56
移动,104.18.37.47,30 MB,3900 kB/s,198 毫秒,SEA,2025-04-05 19:29:07
联通,104.18.191.108,28 MB,3637 kB/s,158 毫秒,SJC,2025-04-05 19:28:20
联通,104.18.111.142,28 MB,3710 kB/s,164 毫秒,SJC,2025-04-05 19:38:04
联通,172.66.3.95,28 MB,3601 kB/s,164 毫秒,LAX,2025-04-05 19:36:07
联通,104.19.237.77,31 MB,3995 kB/s,152 毫秒,SJC,2025-04-05 19:30:55
联通,104.22.61.96,27 MB,3581 kB/s,163 毫秒,LAX,2025-04-05 19:36:07
电信,104.18.125.198,27 MB,3582 kB/s,175 毫秒,LAX,2025-04-05 19:27:13
电信,104.21.238.74,29 MB,3721 kB/s,180 毫秒,LAX,2025-04-05 19:32:58
电信,104.21.238.43,13 MB,1715 kB/s,183 毫秒,LAX,2025-04-05 19:33:18
电信,104.16.126.149,30 MB,3874 kB/s,184 毫秒,LAX,2025-04-05 19:27:13
电信,104.18.126.167,27 MB,3540 kB/s,185 毫秒,LAX,2025-04-05 19:33:18
