移动,104.21.229.120,13 MB,1729 kB/s,335 毫秒,SEA,2025-02-10 20:20:40
移动,104.21.16.58,19 MB,2526 kB/s,296 毫秒,SEA,2025-02-10 20:26:58
移动,104.21.228.55,17 MB,2266 kB/s,328 毫秒,SEA,2025-02-10 20:20:40
移动,172.67.151.143,4 MB,524 kB/s,298 毫秒,SEA,2025-02-10 20:26:58
移动,172.67.160.190,24 MB,3170 kB/s,315 毫秒,SEA,2025-02-10 20:26:58
联通,172.67.27.217,32 MB,4158 kB/s,205 毫秒,LAX,2025-02-10 20:24:13
联通,104.21.238.142,28 MB,3674 kB/s,168 毫秒,SJC-PIG,2025-02-10 20:25:21
联通,172.67.58.55,32 MB,4116 kB/s,197 毫秒,LAX,2025-02-10 20:18:46
联通,172.67.98.39,33 MB,4224 kB/s,220 毫秒,LAX,2025-02-10 20:15:01
联通,172.67.101.113,31 MB,4048 kB/s,214 毫秒,LAX,2025-02-10 20:23:59
电信,172.67.229.210,22 MB,2937 kB/s,238 毫秒,LHR,2025-02-10 20:33:28
电信,104.21.27.35,21 MB,2732 kB/s,231 毫秒,LHR,2025-02-10 20:33:28
电信,104.21.233.165,17 MB,2208 kB/s,200 毫秒,LAX,2025-02-10 20:33:28
电信,104.21.238.4,25 MB,3303 kB/s,186 毫秒,LAX,2025-02-10 20:33:28
电信,172.67.130.228,21 MB,2689 kB/s,236 毫秒,LHR,2025-02-10 20:33:28
