移动,104.21.237.197,30 MB,3850 kB/s,194 毫秒,SEA,2025-04-04 09:42:00
移动,104.19.175.33,30 MB,3911 kB/s,194 毫秒,SEA,2025-04-04 09:42:00
移动,104.17.253.194,31 MB,4012 kB/s,197 毫秒,SEA,2025-04-04 09:33:02
移动,104.16.61.241,30 MB,3938 kB/s,189 毫秒,SEA,2025-04-04 09:42:00
移动,104.17.239.114,30 MB,3875 kB/s,191 毫秒,SEA,2025-04-04 09:42:00
联通,104.18.207.21,29 MB,3805 kB/s,164 毫秒,SJC,2025-04-04 09:37:00
联通,104.16.126.6,28 MB,3594 kB/s,154 毫秒,SJC,2025-04-04 09:36:02
联通,104.16.46.32,28 MB,3709 kB/s,152 毫秒,SJC,2025-04-04 09:29:04
联通,104.17.205.34,29 MB,3714 kB/s,155 毫秒,SJC,2025-04-04 09:28:17
联通,104.17.237.145,27 MB,3569 kB/s,156 毫秒,SJC,2025-04-04 09:37:00
电信,104.19.13.104,28 MB,3708 kB/s,162 毫秒,SJC,2025-04-04 09:30:16
电信,104.19.61.193,26 MB,3345 kB/s,138 毫秒,SJC,2025-04-04 09:34:59
电信,104.19.14.194,26 MB,3451 kB/s,178 毫秒,SJC,2025-04-04 09:32:30
电信,104.19.31.115,28 MB,3625 kB/s,176 毫秒,SJC,2025-04-04 09:39:28
电信,104.19.110.141,27 MB,3552 kB/s,174 毫秒,SJC,2025-04-04 09:32:30
