移动,172.67.174.18,28 MB,3661 kB/s,174 毫秒,SEA,2025-03-19 10:45:52
移动,104.18.15.235,31 MB,3980 kB/s,198 毫秒,SEA,2025-03-19 10:47:05
移动,172.67.78.28,29 MB,3726 kB/s,176 毫秒,SEA,2025-03-19 10:45:52
移动,104.17.237.132,31 MB,4011 kB/s,195 毫秒,SEA,2025-03-19 10:47:05
移动,104.16.63.15,28 MB,3656 kB/s,176 毫秒,SEA,2025-03-19 10:45:52
联通,104.19.253.227,26 MB,3338 kB/s,131 毫秒,SJC,2025-03-19 10:40:07
联通,104.17.206.22,31 MB,4025 kB/s,157 毫秒,SJC,2025-03-19 10:53:34
联通,104.18.157.203,28 MB,3625 kB/s,132 毫秒,SJC,2025-03-19 10:40:07
联通,104.17.111.57,29 MB,3769 kB/s,152 毫秒,SJC,2025-03-19 10:45:35
联通,104.18.127.203,27 MB,3535 kB/s,155 毫秒,SJC,2025-03-19 10:46:52
电信,104.19.94.177,31 MB,3978 kB/s,168 毫秒,SJC,2025-03-19 10:42:50
电信,104.21.95.225,31 MB,4045 kB/s,217 毫秒,AMS,2025-03-19 10:41:36
电信,104.19.78.208,28 MB,3707 kB/s,167 毫秒,SJC,2025-03-19 10:42:50
电信,104.19.253.223,30 MB,3934 kB/s,203 毫秒,LAX,2025-03-19 10:42:30
电信,104.18.29.182,30 MB,3854 kB/s,191 毫秒,LAX,2025-03-19 10:42:30
