移动,104.16.45.244,30 MB,3900 kB/s,172 毫秒,SEA,2025-03-22 14:11:49
移动,104.18.78.79,31 MB,4062 kB/s,197 毫秒,SEA,2025-03-22 14:06:07
移动,104.22.61.162,29 MB,3746 kB/s,171 毫秒,SEA,2025-03-22 14:03:51
移动,172.66.46.170,30 MB,3877 kB/s,171 毫秒,SEA,2025-03-22 14:11:49
移动,104.16.45.120,28 MB,3685 kB/s,177 毫秒,SEA,2025-03-22 14:03:51
联通,104.25.15.188,28 MB,3641 kB/s,173 毫秒,LAX,2025-03-22 14:12:34
联通,104.22.30.83,29 MB,3835 kB/s,184 毫秒,LAX,2025-03-22 14:11:07
联通,104.24.207.127,28 MB,3630 kB/s,175 毫秒,LAX,2025-03-22 14:03:32
联通,172.66.143.57,28 MB,3705 kB/s,171 毫秒,LAX,2025-03-22 14:03:32
联通,104.20.45.177,29 MB,3801 kB/s,173 毫秒,LAX,2025-03-22 14:12:34
电信,104.16.125.131,31 MB,4066 kB/s,186 毫秒,LAX,2025-03-22 14:06:25
电信,104.22.63.117,2 MB,355 kB/s,262 毫秒,IAD,2025-03-22 14:06:25
电信,104.19.78.221,29 MB,3766 kB/s,196 毫秒,SJC,2025-03-22 14:06:25
电信,172.64.40.50,35 MB,4554 kB/s,182 毫秒,LAX,2025-03-22 14:06:25
电信,104.19.125.183,32 MB,4149 kB/s,178 毫秒,SJC,2025-03-22 14:06:25
