移动,104.16.45.171,28 MB,3618 kB/s,171 毫秒,SEA,2025-03-22 03:55:54
移动,104.18.189.34,30 MB,3863 kB/s,193 毫秒,SEA,2025-03-22 04:07:03
移动,104.16.62.72,29 MB,3795 kB/s,179 毫秒,SEA,2025-03-22 04:03:55
移动,104.16.62.217,29 MB,3747 kB/s,197 毫秒,SEA,2025-03-22 03:57:10
移动,172.67.174.91,29 MB,3714 kB/s,169 毫秒,SEA,2025-03-22 03:55:54
联通,104.17.221.54,23 MB,3060 kB/s,155 毫秒,SJC,2025-03-22 03:57:03
联通,104.17.205.123,28 MB,3616 kB/s,153 毫秒,SJC,2025-03-22 04:09:02
联通,104.17.253.99,27 MB,3529 kB/s,152 毫秒,SJC,2025-03-22 04:09:02
联通,104.18.174.50,30 MB,3873 kB/s,153 毫秒,SJC,2025-03-22 03:57:03
联通,104.17.78.154,27 MB,3533 kB/s,153 毫秒,SJC,2025-03-22 04:00:59
电信,104.17.127.90,29 MB,3761 kB/s,174 毫秒,SJC,2025-03-22 04:01:33
电信,104.19.206.251,28 MB,3676 kB/s,171 毫秒,SJC,2025-03-22 04:01:33
电信,104.16.31.125,29 MB,3750 kB/s,172 毫秒,SJC,2025-03-22 04:01:33
电信,172.64.53.138,29 MB,3765 kB/s,169 毫秒,SJC,2025-03-22 04:01:33
电信,104.17.93.187,28 MB,3700 kB/s,171 毫秒,SJC,2025-03-22 04:01:33
