移动,104.16.61.214,28 MB,3643 kB/s,168 毫秒,SEA,2025-03-22 09:23:47
移动,104.21.29.93,30 MB,3928 kB/s,194 毫秒,SEA,2025-03-22 09:26:05
移动,104.18.191.82,30 MB,3928 kB/s,196 毫秒,SEA,2025-03-22 09:26:05
移动,104.16.61.13,30 MB,3926 kB/s,195 毫秒,SEA,2025-03-22 09:16:07
移动,104.18.79.131,30 MB,3910 kB/s,195 毫秒,SEA,2025-03-22 09:26:05
联通,104.17.141.75,28 MB,3669 kB/s,152 毫秒,SJC,2025-03-22 09:20:19
联通,104.17.159.143,27 MB,3530 kB/s,137 毫秒,SJC,2025-03-22 09:22:26
联通,104.18.109.162,28 MB,3589 kB/s,159 毫秒,SJC,2025-03-22 09:19:22
联通,104.18.143.56,27 MB,3514 kB/s,134 毫秒,SJC,2025-03-22 09:22:26
联通,104.16.221.50,28 MB,3620 kB/s,159 毫秒,SJC,2025-03-22 09:19:22
电信,104.19.255.13,28 MB,3633 kB/s,179 毫秒,LAX,2025-03-22 09:16:40
电信,172.64.40.140,29 MB,3761 kB/s,179 毫秒,LAX,2025-03-22 09:16:40
电信,172.64.53.66,28 MB,3698 kB/s,184 毫秒,SJC,2025-03-22 09:16:40
电信,104.19.126.209,28 MB,3698 kB/s,172 毫秒,SJC,2025-03-22 09:16:40
电信,104.19.30.230,30 MB,3901 kB/s,170 毫秒,SJC,2025-03-22 09:16:40
