移动,172.67.73.127,28 MB,3701 kB/s,185 毫秒,SEA,2025-02-08 10:30:07
移动,172.67.78.78,27 MB,3542 kB/s,188 毫秒,SEA,2025-02-08 10:30:07
移动,104.21.234.92,29 MB,3723 kB/s,186 毫秒,SEA,2025-02-08 10:21:10
移动,104.21.18.248,31 MB,3997 kB/s,199 毫秒,SEA,2025-02-08 10:23:22
移动,172.67.144.235,29 MB,3772 kB/s,176 毫秒,SEA,2025-02-08 10:23:22
联通,104.21.239.213,28 MB,3683 kB/s,162 毫秒,SJC-PIG,2025-02-08 10:22:15
联通,172.67.103.38,30 MB,3965 kB/s,183 毫秒,LAX,2025-02-08 10:26:20
联通,104.21.237.226,28 MB,3702 kB/s,180 毫秒,SJC-PIG,2025-02-08 10:28:52
联通,172.67.12.32,29 MB,3833 kB/s,192 毫秒,LAX,2025-02-08 10:26:20
联通,104.21.229.106,29 MB,3742 kB/s,178 毫秒,SJC-PIG,2025-02-08 10:28:52
电信,172.67.169.253,29 MB,3772 kB/s,201 毫秒,LHR,2025-02-08 10:18:18
电信,172.67.195.15,29 MB,3728 kB/s,199 毫秒,LHR,2025-02-08 10:18:18
电信,104.21.205.155,20 MB,2566 kB/s,230 毫秒,LHR,2025-02-08 10:15:21
电信,104.21.108.49,19 MB,2524 kB/s,226 毫秒,LHR,2025-02-08 10:15:21
电信,104.21.18.4,19 MB,2515 kB/s,230 毫秒,LHR,2025-02-08 10:15:21
