移动,104.17.237.206,28 MB,3611 kB/s,161 毫秒,SEA,2025-02-20 16:16:49
移动,172.67.174.68,27 MB,3480 kB/s,152 毫秒,SEA,2025-02-20 16:16:49
移动,104.18.14.5,31 MB,4046 kB/s,198 毫秒,SEA,2025-02-20 16:05:03
移动,172.66.47.150,27 MB,3483 kB/s,164 毫秒,SEA,2025-02-20 16:02:48
移动,104.17.29.139,27 MB,3532 kB/s,165 毫秒,SEA,2025-02-20 16:09:50
联通,172.66.158.164,28 MB,3670 kB/s,179 毫秒,LAX,2025-02-20 16:16:45
联通,104.24.206.35,29 MB,3809 kB/s,181 毫秒,LAX,2025-02-20 16:16:04
联通,104.20.189.33,20 MB,2626 kB/s,179 毫秒,LAX,2025-02-20 16:08:50
联通,104.17.191.122,27 MB,3561 kB/s,155 毫秒,SJC,2025-02-20 16:14:19
联通,104.18.142.12,26 MB,3423 kB/s,132 毫秒,SJC,2025-02-20 16:06:49
电信,172.64.40.102,28 MB,3652 kB/s,179 毫秒,LAX,2025-02-20 16:07:06
电信,104.19.143.38,14 MB,1821 kB/s,187 毫秒,LAX,2025-02-20 16:15:12
电信,104.21.15.23,31 MB,4080 kB/s,228 毫秒,LHR,2025-02-20 16:08:40
电信,104.19.109.82,29 MB,3797 kB/s,181 毫秒,SJC,2025-02-20 16:15:12
电信,104.24.206.182,33 MB,4233 kB/s,239 毫秒,IAD,2025-02-20 16:08:40
