移动,172.67.175.52,31 MB,4091 kB/s,190 毫秒,SEA,2025-01-16 07:17:25
移动,172.67.159.126,28 MB,3668 kB/s,190 毫秒,SEA,2025-01-16 06:54:24
移动,104.21.231.92,26 MB,3341 kB/s,190 毫秒,SEA,2025-01-16 07:11:27
移动,172.67.67.160,28 MB,3622 kB/s,190 毫秒,SEA,2025-01-16 06:59:18
移动,172.67.65.234,30 MB,3890 kB/s,184 毫秒,SEA,2025-01-16 07:14:45
联通,104.21.229.99,29 MB,3724 kB/s,172 毫秒,SJC-PIG,2025-01-16 07:19:06
联通,104.21.234.22,28 MB,3648 kB/s,181 毫秒,SJC-PIG,2025-01-16 07:11:27
联通,104.21.239.119,19 MB,2532 kB/s,185 毫秒,SJC-PIG,2025-01-16 07:04:03
联通,104.21.227.185,2 MB,325 kB/s,183 毫秒,SJC-PIG,2025-01-16 07:19:06
联通,104.21.224.71,19 MB,2475 kB/s,181 毫秒,SJC-PIG,2025-01-16 07:04:03
电信,104.21.233.116,31 MB,4095 kB/s,192 毫秒,LAX,2025-01-16 07:05:34
电信,104.21.225.144,29 MB,3782 kB/s,180 毫秒,LAX,2025-01-16 07:08:00
电信,104.21.238.250,26 MB,3330 kB/s,191 毫秒,LAX,2025-01-16 07:04:54
电信,172.67.216.165,28 MB,3679 kB/s,191 毫秒,LHR,2025-01-16 07:20:27
电信,104.21.232.90,19 MB,2557 kB/s,187 毫秒,LAX,2025-01-16 07:04:03
