移动,172.66.45.54,29 MB,3795 kB/s,173 毫秒,SEA,2025-04-04 01:22:35
移动,104.17.253.79,29 MB,3790 kB/s,173 毫秒,SEA,2025-04-04 01:22:35
移动,172.66.47.163,31 MB,4018 kB/s,194 毫秒,SEA,2025-04-04 01:31:51
移动,104.17.237.115,27 MB,3515 kB/s,175 毫秒,SEA,2025-04-04 01:29:29
移动,104.16.61.92,27 MB,3487 kB/s,168 毫秒,SEA,2025-04-04 01:29:46
联通,104.18.44.145,30 MB,3961 kB/s,184 毫秒,LAX,2025-04-04 01:31:59
联通,104.18.44.228,29 MB,3789 kB/s,168 毫秒,LAX,2025-04-04 01:30:58
联通,104.18.44.94,29 MB,3770 kB/s,189 毫秒,LAX,2025-04-04 01:28:56
联通,172.64.144.39,30 MB,3958 kB/s,187 毫秒,LAX,2025-04-04 01:24:02
联通,104.18.36.214,33 MB,4344 kB/s,173 毫秒,LAX,2025-04-04 01:22:52
电信,104.18.36.247,27 MB,3467 kB/s,161 毫秒,LAX,2025-04-04 01:26:58
电信,104.18.125.120,28 MB,3687 kB/s,202 毫秒,LAX,2025-04-04 01:35:29
电信,104.19.30.98,28 MB,3667 kB/s,176 毫秒,SJC,2025-04-04 01:22:19
电信,104.16.126.80,27 MB,3504 kB/s,146 毫秒,LAX,2025-04-04 01:26:58
电信,104.19.142.21,27 MB,3461 kB/s,154 毫秒,LAX,2025-04-04 01:26:58
