移动,104.16.62.112,28 MB,3633 kB/s,166 毫秒,SEA,2025-04-04 18:18:50
移动,104.17.31.5,27 MB,3555 kB/s,165 毫秒,SEA,2025-04-04 18:18:50
移动,104.22.63.190,29 MB,3749 kB/s,172 毫秒,SEA,2025-04-04 18:25:50
移动,104.16.61.15,30 MB,3868 kB/s,166 毫秒,SEA,2025-04-04 18:25:50
移动,104.17.31.223,31 MB,4015 kB/s,183 毫秒,SEA,2025-04-04 18:21:01
联通,104.20.93.128,28 MB,3703 kB/s,183 毫秒,LAX,2025-04-04 18:17:01
联通,172.64.150.247,30 MB,3950 kB/s,184 毫秒,LAX,2025-04-04 18:17:01
联通,104.19.191.133,28 MB,3703 kB/s,160 毫秒,SJC,2025-04-04 18:14:15
联通,172.66.216.71,29 MB,3818 kB/s,183 毫秒,LAX,2025-04-04 18:25:06
联通,104.18.222.198,29 MB,3730 kB/s,158 毫秒,SJC,2025-04-04 18:26:18
电信,172.64.159.112,29 MB,3712 kB/s,141 毫秒,SJC,2025-04-04 18:27:46
电信,172.66.3.108,27 MB,3487 kB/s,141 毫秒,SJC,2025-04-04 18:15:55
电信,104.19.190.71,27 MB,3482 kB/s,137 毫秒,SJC,2025-04-04 18:15:55
电信,104.17.173.8,27 MB,3465 kB/s,140 毫秒,SJC,2025-04-04 18:27:46
电信,104.17.94.169,28 MB,3631 kB/s,157 毫秒,SJC,2025-04-04 18:20:12
