移动,172.67.173.235,31 MB,4050 kB/s,191 毫秒,SEA,2025-03-11 03:09:05
移动,172.66.45.107,31 MB,4047 kB/s,197 毫秒,SEA,2025-03-11 03:09:05
移动,104.17.238.19,29 MB,3750 kB/s,158 毫秒,SEA,2025-03-11 02:59:48
移动,104.17.254.221,28 MB,3650 kB/s,161 毫秒,SEA,2025-03-11 03:07:48
移动,104.17.255.235,29 MB,3804 kB/s,165 毫秒,SEA,2025-03-11 03:07:48
联通,104.16.93.116,29 MB,3776 kB/s,159 毫秒,SJC,2025-03-11 03:09:11
联通,104.18.174.180,27 MB,3538 kB/s,151 毫秒,SJC,2025-03-11 03:11:55
联通,104.18.222.33,33 MB,4324 kB/s,138 毫秒,SJC,2025-03-11 03:03:39
联通,104.19.253.213,26 MB,3423 kB/s,133 毫秒,SJC,2025-03-11 03:03:39
联通,104.17.15.82,27 MB,3478 kB/s,153 毫秒,SJC,2025-03-11 03:11:55
电信,104.18.77.88,28 MB,3696 kB/s,166 毫秒,SJC,2025-03-11 03:11:19
电信,172.64.40.85,28 MB,3659 kB/s,160 毫秒,LAX,2025-03-11 03:07:46
电信,104.18.94.17,29 MB,3723 kB/s,148 毫秒,SJC,2025-03-11 03:07:46
电信,104.19.222.2,33 MB,4348 kB/s,170 毫秒,SJC,2025-03-11 03:11:19
电信,104.18.77.163,29 MB,3713 kB/s,172 毫秒,SJC,2025-03-11 03:03:07
