移动,104.21.239.60,31 MB,3996 kB/s,194 毫秒,SEA,2025-02-01 06:25:02
移动,104.21.232.130,31 MB,4053 kB/s,194 毫秒,SEA,2025-02-01 06:29:10
移动,172.67.149.210,31 MB,3970 kB/s,194 毫秒,SEA,2025-02-01 06:12:54
移动,172.67.72.235,28 MB,3653 kB/s,194 毫秒,SEA,2025-02-01 06:28:31
移动,172.67.159.176,27 MB,3555 kB/s,193 毫秒,SEA,2025-02-01 06:08:27
联通,104.21.237.242,25 MB,3290 kB/s,174 毫秒,SJC-PIG,2025-02-01 06:29:10
联通,104.21.230.74,19 MB,2485 kB/s,179 毫秒,SJC-PIG,2025-02-01 06:14:13
联通,104.21.231.48,28 MB,3663 kB/s,183 毫秒,SJC-PIG,2025-02-01 06:27:19
联通,104.21.235.221,30 MB,3881 kB/s,184 毫秒,SJC-PIG,2025-02-01 06:29:10
联通,104.21.233.28,31 MB,4023 kB/s,182 毫秒,SJC-PIG,2025-02-01 06:12:54
电信,104.21.231.48,28 MB,3663 kB/s,180 毫秒,LAX,2025-02-01 06:27:19
电信,104.21.44.69,29 MB,3839 kB/s,185 毫秒,LHR,2025-02-01 06:29:08
电信,104.21.237.116,28 MB,3659 kB/s,183 毫秒,LAX,2025-02-01 06:14:05
电信,104.21.239.218,31 MB,4010 kB/s,185 毫秒,LAX,2025-02-01 06:21:04
电信,104.21.238.144,28 MB,3638 kB/s,180 毫秒,LAX,2025-02-01 06:23:31
