移动,104.21.231.159,28 MB,3644 kB/s,194 毫秒,SEA,2025-02-02 05:08:10
移动,104.21.234.53,28 MB,3624 kB/s,193 毫秒,SEA,2025-02-02 04:53:02
移动,172.67.155.43,31 MB,4093 kB/s,194 毫秒,SEA,2025-02-02 05:06:55
移动,104.21.229.76,30 MB,3960 kB/s,194 毫秒,SEA,2025-02-02 05:06:55
移动,172.67.173.126,29 MB,3785 kB/s,193 毫秒,SEA,2025-02-02 05:09:26
联通,104.21.239.191,18 MB,2430 kB/s,188 毫秒,SJC-PIG,2025-02-02 05:13:42
联通,104.21.233.238,21 MB,2728 kB/s,184 毫秒,SJC-PIG,2025-02-02 05:09:03
联通,104.21.235.228,19 MB,2473 kB/s,183 毫秒,SJC-PIG,2025-02-02 05:13:42
联通,104.21.238.188,28 MB,3612 kB/s,175 毫秒,SJC-PIG,2025-02-02 05:12:04
联通,104.21.230.217,29 MB,3757 kB/s,179 毫秒,SJC-PIG,2025-02-02 05:09:26
电信,104.21.234.240,24 MB,3143 kB/s,186 毫秒,LAX,2025-02-02 04:53:03
电信,104.21.232.80,22 MB,2897 kB/s,182 毫秒,LAX,2025-02-02 05:17:07
电信,104.21.235.228,19 MB,2473 kB/s,180 毫秒,LAX,2025-02-02 05:13:42
电信,104.21.236.37,27 MB,3503 kB/s,183 毫秒,LAX,2025-02-02 05:09:21
电信,104.21.233.238,21 MB,2728 kB/s,187 毫秒,LAX,2025-02-02 05:09:03
