移动,104.21.20.134,29 MB,3819 kB/s,196 毫秒,SEA,2025-01-19 15:06:26
移动,104.21.30.70,29 MB,3764 kB/s,196 毫秒,SEA,2025-01-19 15:16:25
移动,104.21.25.251,31 MB,4013 kB/s,196 毫秒,SEA,2025-01-19 15:08:27
移动,104.21.31.140,28 MB,3657 kB/s,195 毫秒,SEA,2025-01-19 15:21:25
移动,172.67.163.64,31 MB,4025 kB/s,196 毫秒,SEA,2025-01-19 15:20:26
联通,172.67.173.64,32 MB,4117 kB/s,190 毫秒,LAX,2025-01-19 15:08:27
联通,104.21.120.233,30 MB,3887 kB/s,194 毫秒,LAX,2025-01-19 15:21:28
联通,104.21.27.140,29 MB,3772 kB/s,192 毫秒,LAX,2025-01-19 15:21:25
联通,172.67.51.167,23 MB,3017 kB/s,193 毫秒,LAX,2025-01-19 15:10:40
联通,172.67.125.250,24 MB,3157 kB/s,194 毫秒,LAX,2025-01-19 15:18:39
电信,104.21.237.188,28 MB,3666 kB/s,186 毫秒,LAX,2025-01-19 15:19:53
电信,104.21.239.246,29 MB,3807 kB/s,189 毫秒,LAX,2025-01-19 15:19:53
电信,104.21.229.82,19 MB,2500 kB/s,191 毫秒,LAX,2025-01-19 15:23:33
电信,104.21.27.140,29 MB,3772 kB/s,200 毫秒,LHR,2025-01-19 15:21:25
电信,104.21.228.88,18 MB,2428 kB/s,200 毫秒,LAX,2025-01-19 15:03:40
