移动,104.21.28.119,29 MB,3779 kB/s,187 毫秒,SEA,2025-02-13 04:03:26
移动,172.67.150.46,25 MB,3319 kB/s,189 毫秒,SEA,2025-02-13 04:13:23
移动,104.21.17.80,27 MB,3490 kB/s,186 毫秒,SEA,2025-02-13 04:08:29
移动,104.21.230.221,28 MB,3639 kB/s,184 毫秒,SEA,2025-02-13 04:08:29
移动,172.67.158.147,28 MB,3693 kB/s,187 毫秒,SEA,2025-02-13 04:03:26
联通,104.21.237.146,28 MB,3588 kB/s,164 毫秒,SJC-PIG,2025-02-13 04:02:52
联通,104.21.232.115,28 MB,3618 kB/s,178 毫秒,SJC-PIG,2025-02-13 04:03:30
联通,104.21.226.68,23 MB,3032 kB/s,177 毫秒,SJC-PIG,2025-02-13 04:00:47
联通,104.21.224.54,28 MB,3604 kB/s,177 毫秒,SJC-PIG,2025-02-13 04:10:24
联通,172.67.54.95,27 MB,3531 kB/s,179 毫秒,LAX,2025-02-13 04:10:24
电信,104.21.237.68,18 MB,2408 kB/s,180 毫秒,SJC,2025-02-13 04:12:58
电信,104.21.229.7,19 MB,2531 kB/s,182 毫秒,SJC,2025-02-13 04:12:58
电信,104.21.239.50,19 MB,2500 kB/s,184 毫秒,SJC,2025-02-13 04:12:58
电信,104.21.236.48,18 MB,2356 kB/s,184 毫秒,SJC,2025-02-13 04:12:58
电信,104.21.224.225,19 MB,2434 kB/s,182 毫秒,SJC,2025-02-13 04:12:58
