移动,172.67.74.82,28 MB,3675 kB/s,192 毫秒,SEA,2025-02-01 11:23:23
移动,172.67.175.192,31 MB,4055 kB/s,192 毫秒,SEA,2025-02-01 11:22:57
移动,104.21.237.39,29 MB,3752 kB/s,193 毫秒,SEA,2025-02-01 11:14:06
移动,172.67.174.146,31 MB,4044 kB/s,193 毫秒,SEA,2025-02-01 11:22:57
移动,172.67.79.214,29 MB,3742 kB/s,193 毫秒,SEA,2025-02-01 11:13:31
联通,104.21.236.74,28 MB,3691 kB/s,185 毫秒,SJC-PIG,2025-02-01 11:19:42
联通,104.21.229.179,27 MB,3576 kB/s,182 毫秒,SJC-PIG,2025-02-01 10:58:36
联通,104.21.224.55,29 MB,3750 kB/s,189 毫秒,SJC-PIG,2025-02-01 11:14:06
联通,104.21.238.203,28 MB,3665 kB/s,188 毫秒,SJC-PIG,2025-02-01 11:23:23
联通,104.21.226.159,27 MB,3475 kB/s,185 毫秒,SJC-PIG,2025-02-01 10:56:58
电信,104.21.237.213,29 MB,3769 kB/s,188 毫秒,LAX,2025-02-01 11:23:23
电信,172.67.27.181,29 MB,3804 kB/s,186 毫秒,HKG,2025-02-01 11:15:38
电信,104.21.232.28,23 MB,3000 kB/s,187 毫秒,LAX,2025-02-01 11:11:54
电信,104.21.238.180,39 MB,5000 kB/s,186 毫秒,LAX,2025-02-01 11:15:38
电信,104.21.239.109,31 MB,4065 kB/s,197 毫秒,LAX,2025-02-01 11:08:32
