移动,104.18.78.31,31 MB,3968 kB/s,199 毫秒,SEA,2025-03-15 18:16:09
移动,172.67.158.87,28 MB,3646 kB/s,175 毫秒,SEA,2025-03-15 18:06:52
移动,104.18.189.123,31 MB,4018 kB/s,195 毫秒,SEA,2025-03-15 18:07:01
移动,104.17.237.222,29 MB,3808 kB/s,179 毫秒,SEA,2025-03-15 18:14:50
移动,104.18.190.71,32 MB,4143 kB/s,196 毫秒,SEA,2025-03-15 18:07:01
联通,104.18.222.101,27 MB,3531 kB/s,135 毫秒,SJC,2025-03-15 18:09:48
联通,104.17.191.16,28 MB,3615 kB/s,135 毫秒,SJC,2025-03-15 18:09:48
联通,104.17.29.199,28 MB,3662 kB/s,155 毫秒,SJC,2025-03-15 18:09:22
联通,104.16.63.89,27 MB,3528 kB/s,157 毫秒,SJC,2025-03-15 18:14:05
联通,104.16.141.251,27 MB,3477 kB/s,137 毫秒,SJC,2025-03-15 18:09:48
电信,172.64.154.154,21 MB,2741 kB/s,314 毫秒,SJC,2025-03-15 18:08:27
电信,104.19.143.197,28 MB,3681 kB/s,187 毫秒,LAX,2025-03-15 18:06:52
电信,104.18.36.71,29 MB,3805 kB/s,184 毫秒,LAX,2025-03-15 18:06:52
电信,104.18.31.50,28 MB,3650 kB/s,181 毫秒,LAX,2025-03-15 18:15:39
电信,104.18.125.46,22 MB,2925 kB/s,190 毫秒,LAX,2025-03-15 18:06:52
