移动,104.21.16.53,31 MB,4038 kB/s,202 毫秒,SEA,2025-02-08 15:04:30
移动,104.21.224.217,31 MB,4045 kB/s,188 毫秒,SEA,2025-02-08 15:06:08
移动,104.21.228.39,30 MB,3886 kB/s,187 毫秒,SEA,2025-02-08 15:16:08
移动,172.67.159.105,30 MB,3947 kB/s,185 毫秒,SEA,2025-02-08 15:11:12
移动,104.21.21.165,32 MB,4157 kB/s,204 毫秒,SEA,2025-02-08 15:04:30
联通,172.67.94.118,32 MB,4219 kB/s,190 毫秒,LAX,2025-02-08 15:08:28
联通,172.67.92.86,28 MB,3692 kB/s,191 毫秒,LAX,2025-02-08 15:02:23
联通,104.21.238.138,29 MB,3772 kB/s,187 毫秒,SJC-PIG,2025-02-08 15:05:59
联通,104.21.233.134,27 MB,3532 kB/s,195 毫秒,SJC-PIG,2025-02-08 15:02:23
联通,172.67.98.105,28 MB,3665 kB/s,182 毫秒,LAX,2025-02-08 15:13:06
电信,104.21.237.238,20 MB,2639 kB/s,185 毫秒,LAX,2025-02-08 15:13:13
电信,104.21.233.129,20 MB,2669 kB/s,191 毫秒,LAX,2025-02-08 15:13:13
电信,104.21.234.199,19 MB,2494 kB/s,186 毫秒,LAX,2025-02-08 15:13:13
电信,104.21.224.212,19 MB,2513 kB/s,185 毫秒,LAX,2025-02-08 15:13:13
电信,104.21.236.133,19 MB,2471 kB/s,183 毫秒,LAX,2025-02-08 15:13:13
