移动,104.21.228.145,19 MB,2486 kB/s,195 毫秒,SEA,2025-01-21 00:32:40
移动,104.21.229.219,28 MB,3618 kB/s,191 毫秒,SEA,2025-01-21 00:34:18
移动,104.21.19.198,30 MB,3966 kB/s,190 毫秒,SEA,2025-01-21 00:08:36
移动,172.67.75.219,28 MB,3705 kB/s,177 毫秒,SEA,2025-01-21 00:32:28
移动,104.21.28.220,33 MB,4232 kB/s,192 毫秒,SEA,2025-01-21 00:12:23
联通,172.67.50.46,23 MB,3020 kB/s,201 毫秒,LAX,2025-01-21 00:19:12
联通,172.67.42.84,29 MB,3794 kB/s,202 毫秒,LAX,2025-01-21 00:12:17
联通,172.67.112.3,29 MB,3789 kB/s,204 毫秒,LAX,2025-01-21 00:19:12
联通,172.67.81.136,29 MB,3820 kB/s,206 毫秒,LAX,2025-01-21 00:12:17
联通,172.67.39.134,23 MB,3024 kB/s,196 毫秒,LAX,2025-01-21 00:27:01
电信,104.21.234.74,31 MB,4052 kB/s,192 毫秒,LAX,2025-01-21 00:26:54
电信,104.21.235.254,29 MB,3803 kB/s,195 毫秒,LAX,2025-01-21 00:19:46
电信,104.21.238.70,29 MB,3744 kB/s,195 毫秒,LAX,2025-01-21 00:34:18
电信,104.21.239.231,19 MB,2482 kB/s,191 毫秒,LAX,2025-01-21 00:32:40
电信,104.21.237.36,21 MB,2699 kB/s,178 毫秒,LAX,2025-01-21 00:12:58
