移动,172.67.165.150,31 MB,4020 kB/s,200 毫秒,SEA,2025-01-19 22:24:25
移动,104.21.28.41,30 MB,3862 kB/s,200 毫秒,SEA,2025-01-19 22:29:38
移动,172.67.154.173,22 MB,2878 kB/s,196 毫秒,SEA,2025-01-19 22:14:30
移动,172.67.157.211,32 MB,4176 kB/s,198 毫秒,SEA,2025-01-19 22:24:25
移动,172.67.170.76,21 MB,2777 kB/s,200 毫秒,SEA,2025-01-19 22:23:34
联通,172.67.53.110,31 MB,4064 kB/s,216 毫秒,LAX,2025-01-19 22:21:35
联通,172.67.125.188,30 MB,3865 kB/s,219 毫秒,LAX,2025-01-19 22:13:27
联通,172.67.28.193,29 MB,3777 kB/s,196 毫秒,LAX,2025-01-19 22:29:24
联通,172.67.90.228,29 MB,3773 kB/s,218 毫秒,LAX,2025-01-19 22:05:07
联通,172.67.109.64,30 MB,3966 kB/s,218 毫秒,LAX,2025-01-19 22:12:20
电信,104.21.74.164,31 MB,4047 kB/s,203 毫秒,LHR,2025-01-19 22:05:07
电信,104.21.29.16,33 MB,4249 kB/s,209 毫秒,LHR,2025-01-19 22:29:38
电信,104.21.28.41,30 MB,3862 kB/s,208 毫秒,LHR,2025-01-19 22:29:38
电信,104.21.36.115,32 MB,4173 kB/s,206 毫秒,LHR,2025-01-19 22:18:00
电信,104.21.23.111,19 MB,2471 kB/s,200 毫秒,LHR,2025-01-19 22:14:30
