移动,172.67.66.127,23 MB,2995 kB/s,193 毫秒,SEA,2025-01-11 13:26:44
移动,104.21.226.151,33 MB,4258 kB/s,193 毫秒,SEA,2025-01-11 13:29:19
移动,172.67.164.65,31 MB,4050 kB/s,192 毫秒,SEA,2025-01-11 13:28:25
移动,172.67.64.32,14 MB,1914 kB/s,193 毫秒,SEA,2025-01-11 13:11:52
移动,104.21.24.240,31 MB,3976 kB/s,193 毫秒,SEA,2025-01-11 13:28:25
联通,172.67.64.32,14 MB,1914 kB/s,117 毫秒,HKG,2025-01-11 13:11:52
联通,172.67.65.160,25 MB,3243 kB/s,115 毫秒,HKG,2025-01-11 13:26:44
联通,104.20.28.139,6 MB,829 kB/s,116 毫秒,HKG,2025-01-11 13:11:52
联通,104.26.9.213,26 MB,3393 kB/s,119 毫秒,HKG,2025-01-11 13:04:46
联通,104.20.21.29,23 MB,2997 kB/s,119 毫秒,HKG,2025-01-11 13:11:52
电信,104.19.113.2,29 MB,3826 kB/s,173 毫秒,SJC,2025-01-11 13:28:59
电信,104.21.231.70,32 MB,4136 kB/s,190 毫秒,LAX,2025-01-11 13:23:36
电信,104.19.60.13,30 MB,3865 kB/s,165 毫秒,SJC,2025-01-11 13:28:59
电信,104.19.65.61,18 MB,2415 kB/s,184 毫秒,SJC,2025-01-11 13:04:15
电信,104.19.106.253,32 MB,4170 kB/s,180 毫秒,SJC,2025-01-11 13:11:24
