移动,104.21.26.21,32 MB,4173 kB/s,229 毫秒,SEA,2025-01-18 23:18:18
移动,172.67.38.235,40 MB,5193 kB/s,232 毫秒,LAX,2025-01-18 23:17:44
移动,172.67.110.39,30 MB,3912 kB/s,239 毫秒,LAX,2025-01-18 23:13:57
移动,172.67.94.94,26 MB,3448 kB/s,242 毫秒,LAX,2025-01-18 23:17:44
移动,172.67.101.120,30 MB,3961 kB/s,233 毫秒,LAX,2025-01-18 23:21:41
联通,104.21.229.178,26 MB,3379 kB/s,230 毫秒,SJC-PIG,2025-01-18 23:23:17
联通,172.67.56.6,30 MB,3884 kB/s,230 毫秒,LAX,2025-01-18 23:13:57
联通,172.67.16.150,32 MB,4183 kB/s,221 毫秒,LAX,2025-01-18 23:17:45
联通,172.67.44.127,24 MB,3121 kB/s,219 毫秒,LAX,2025-01-18 23:03:24
联通,104.21.228.94,27 MB,3561 kB/s,229 毫秒,SJC-PIG,2025-01-18 23:06:58
电信,104.21.225.215,27 MB,3568 kB/s,189 毫秒,LAX,2025-01-18 23:06:58
电信,172.67.132.69,27 MB,3503 kB/s,199 毫秒,LHR,2025-01-18 23:18:18
电信,172.67.149.55,33 MB,4232 kB/s,199 毫秒,LHR,2025-01-18 23:18:01
电信,104.21.228.94,27 MB,3561 kB/s,184 毫秒,LAX,2025-01-18 23:06:58
电信,104.21.19.125,23 MB,3050 kB/s,202 毫秒,LHR,2025-01-18 23:18:18
