移动,104.21.23.169,34 MB,4397 kB/s,207 毫秒,SEA,2025-01-17 22:01:28
移动,172.67.217.190,20 MB,2642 kB/s,207 毫秒,SJC,2025-01-17 22:25:23
移动,104.21.88.211,30 MB,3940 kB/s,206 毫秒,SJC,2025-01-17 22:25:23
移动,104.21.45.69,34 MB,4373 kB/s,205 毫秒,SJC,2025-01-17 22:20:29
移动,104.21.43.146,28 MB,3646 kB/s,207 毫秒,SJC,2025-01-17 22:23:36
联通,172.67.49.129,33 MB,4259 kB/s,209 毫秒,LAX,2025-01-17 22:01:00
联通,104.21.228.33,28 MB,3683 kB/s,212 毫秒,SJC-PIG,2025-01-17 22:29:22
联通,172.67.111.53,30 MB,3881 kB/s,208 毫秒,LAX,2025-01-17 22:09:27
联通,172.67.87.182,30 MB,3851 kB/s,211 毫秒,LAX,2025-01-17 22:18:17
联通,104.21.233.164,29 MB,3716 kB/s,212 毫秒,SJC-PIG,2025-01-17 22:21:49
电信,172.67.155.189,21 MB,2788 kB/s,207 毫秒,LHR,2025-01-17 22:11:30
电信,104.21.26.10,28 MB,3688 kB/s,212 毫秒,LHR,2025-01-17 22:01:28
电信,104.21.47.18,19 MB,2519 kB/s,216 毫秒,LHR,2025-01-17 22:23:23
电信,172.67.218.116,31 MB,4088 kB/s,211 毫秒,LHR,2025-01-17 22:29:27
电信,172.67.177.71,32 MB,4130 kB/s,213 毫秒,LHR,2025-01-17 22:16:07
