移动,104.18.30.197,32 MB,4177 kB/s,167 毫秒,SEA,2025-03-06 21:34:44
移动,104.16.45.173,33 MB,4309 kB/s,167 毫秒,SEA,2025-03-06 21:34:44
移动,104.17.254.45,33 MB,4258 kB/s,199 毫秒,SEA,2025-03-06 21:31:05
移动,104.18.30.234,21 MB,2711 kB/s,191 毫秒,SEA,2025-03-06 21:39:55
移动,104.17.254.211,35 MB,4540 kB/s,178 毫秒,SEA,2025-03-06 21:41:38
联通,104.20.79.35,29 MB,3732 kB/s,184 毫秒,LAX,2025-03-06 21:31:16
联通,104.25.30.171,22 MB,2873 kB/s,188 毫秒,LAX,2025-03-06 21:40:26
联通,104.24.94.107,29 MB,3764 kB/s,185 毫秒,LAX,2025-03-06 21:29:59
联通,172.67.15.63,29 MB,3780 kB/s,188 毫秒,LAX,2025-03-06 21:31:16
联通,104.18.42.101,30 MB,3918 kB/s,185 毫秒,LAX,2025-03-06 21:31:16
电信,104.22.29.10,18 MB,2370 kB/s,254 毫秒,IAD,2025-03-06 21:36:42
电信,104.27.125.25,36 MB,4642 kB/s,229 毫秒,IAD,2025-03-06 21:33:36
电信,104.21.207.168,9 MB,1181 kB/s,222 毫秒,AMS,2025-03-06 21:36:42
电信,104.22.79.248,35 MB,4500 kB/s,228 毫秒,IAD,2025-03-06 21:33:36
电信,104.27.125.130,14 MB,1848 kB/s,245 毫秒,IAD,2025-03-06 21:36:42
