移动,104.17.255.15,31 MB,4065 kB/s,183 毫秒,SEA,2025-04-05 09:33:10
移动,104.16.47.245,27 MB,3482 kB/s,158 毫秒,SEA,2025-04-05 09:37:54
移动,172.67.159.80,29 MB,3768 kB/s,169 毫秒,SEA,2025-04-05 09:29:53
移动,104.17.254.144,28 MB,3655 kB/s,163 毫秒,SEA,2025-04-05 09:37:54
移动,104.17.237.22,31 MB,4003 kB/s,197 毫秒,SEA,2025-04-05 09:33:10
联通,104.17.31.174,27 MB,3562 kB/s,149 毫秒,SJC,2025-04-05 09:25:03
联通,104.16.61.177,28 MB,3584 kB/s,155 毫秒,SJC,2025-04-05 09:36:01
联通,104.18.125.171,28 MB,3633 kB/s,145 毫秒,SJC,2025-04-05 09:25:03
联通,104.16.191.162,27 MB,3559 kB/s,144 毫秒,SJC,2025-04-05 09:25:03
联通,104.18.254.103,28 MB,3691 kB/s,150 毫秒,SJC,2025-04-05 09:36:49
电信,104.19.255.251,27 MB,3462 kB/s,187 毫秒,LAX,2025-04-05 09:30:27
电信,104.21.109.105,30 MB,3931 kB/s,212 毫秒,AMS,2025-04-05 09:37:43
电信,104.16.127.247,45 MB,5770 kB/s,189 毫秒,LAX,2025-04-05 09:30:27
电信,104.19.255.232,27 MB,3531 kB/s,186 毫秒,LAX,2025-04-05 09:37:21
电信,104.18.125.102,31 MB,4081 kB/s,178 毫秒,LAX,2025-04-05 09:30:27
