移动,104.19.173.116,27 MB,3478 kB/s,177 毫秒,SEA,2025-03-26 22:08:35
移动,104.16.61.26,37 MB,4740 kB/s,171 毫秒,SEA,2025-03-26 22:01:37
移动,172.67.77.140,32 MB,4149 kB/s,174 毫秒,SEA,2025-03-26 22:01:37
移动,172.66.47.35,31 MB,4086 kB/s,175 毫秒,SEA,2025-03-26 22:08:35
移动,172.66.46.136,26 MB,3339 kB/s,164 毫秒,SEA,2025-03-26 22:01:37
联通,172.64.68.36,19 MB,2526 kB/s,195 毫秒,LAX,2025-03-26 22:11:38
联通,172.66.1.222,30 MB,3893 kB/s,194 毫秒,LAX,2025-03-26 22:10:51
联通,104.18.32.175,31 MB,4070 kB/s,202 毫秒,LAX,2025-03-26 21:58:46
联通,172.64.35.151,30 MB,3865 kB/s,202 毫秒,LAX,2025-03-26 22:09:43
联通,172.64.40.197,30 MB,3840 kB/s,197 毫秒,LAX,2025-03-26 22:07:54
电信,104.19.79.73,24 MB,3175 kB/s,180 毫秒,SJC,2025-03-26 22:02:25
电信,104.18.127.224,23 MB,3050 kB/s,200 毫秒,LAX,2025-03-26 22:02:25
电信,172.66.206.86,7 MB,912 kB/s,225 毫秒,IAD,2025-03-26 22:04:35
电信,104.25.157.16,3 MB,457 kB/s,205 毫秒,IAD,2025-03-26 22:02:22
电信,104.20.46.191,11 MB,1478 kB/s,210 毫秒,IAD,2025-03-26 22:09:03
