移动,172.67.154.224,35 MB,4494 kB/s,291 毫秒,SEA,2025-02-11 01:10:35
移动,104.21.16.116,29 MB,3731 kB/s,209 毫秒,SEA,2025-02-11 01:13:14
移动,104.21.20.47,32 MB,4205 kB/s,270 毫秒,SEA,2025-02-11 01:03:13
移动,172.67.165.18,33 MB,4249 kB/s,251 毫秒,SEA,2025-02-11 01:08:00
移动,104.21.27.150,31 MB,4050 kB/s,298 毫秒,SEA,2025-02-11 01:10:35
联通,172.67.103.112,31 MB,4008 kB/s,186 毫秒,LAX,2025-02-11 01:03:27
联通,172.67.31.125,30 MB,3953 kB/s,193 毫秒,LAX,2025-02-11 01:09:30
联通,172.67.60.53,29 MB,3732 kB/s,187 毫秒,LAX,2025-02-11 01:09:30
联通,172.67.18.163,29 MB,3795 kB/s,196 毫秒,LAX,2025-02-11 01:13:53
联通,172.67.30.74,29 MB,3774 kB/s,192 毫秒,LAX,2025-02-11 01:03:27
电信,172.67.253.118,10 MB,1313 kB/s,352 毫秒,LHR,2025-02-11 01:13:42
电信,104.21.96.197,24 MB,3161 kB/s,352 毫秒,LHR,2025-02-11 01:13:42
电信,104.21.192.137,25 MB,3240 kB/s,365 毫秒,LHR,2025-02-11 01:13:42
电信,104.21.102.221,12 MB,1569 kB/s,363 毫秒,LHR,2025-02-11 01:13:42
电信,104.21.114.231,19 MB,2537 kB/s,352 毫秒,LHR,2025-02-11 01:13:42
