移动,172.67.72.246,28 MB,3658 kB/s,183 毫秒,SEA,2025-02-14 04:36:31
移动,172.67.157.81,27 MB,3477 kB/s,188 毫秒,SEA,2025-02-14 04:31:26
移动,104.21.231.209,29 MB,3753 kB/s,187 毫秒,SEA,2025-02-14 04:31:26
移动,104.21.21.79,29 MB,3813 kB/s,203 毫秒,SEA,2025-02-14 04:36:46
移动,172.67.163.193,29 MB,3772 kB/s,187 毫秒,SEA,2025-02-14 04:31:26
联通,104.21.224.242,28 MB,3687 kB/s,181 毫秒,SJC-PIG,2025-02-14 04:32:19
联通,104.21.234.17,28 MB,3608 kB/s,157 毫秒,SJC-PIG,2025-02-14 04:25:20
联通,172.67.122.90,30 MB,3852 kB/s,189 毫秒,LAX,2025-02-14 04:33:07
联通,104.21.235.202,28 MB,3600 kB/s,168 毫秒,SJC-PIG,2025-02-14 04:32:19
联通,104.21.234.82,28 MB,3680 kB/s,164 毫秒,SJC-PIG,2025-02-14 04:34:21
电信,104.21.234.243,18 MB,2425 kB/s,183 毫秒,SJC,2025-02-14 04:33:47
电信,104.21.225.209,18 MB,2345 kB/s,182 毫秒,SJC,2025-02-14 04:33:47
电信,104.21.227.139,19 MB,2476 kB/s,181 毫秒,SJC,2025-02-14 04:33:47
电信,104.21.237.161,19 MB,2451 kB/s,188 毫秒,SJC,2025-02-14 04:33:47
电信,104.21.228.251,19 MB,2492 kB/s,189 毫秒,SJC,2025-02-14 04:33:47
