移动,104.21.30.77,30 MB,3949 kB/s,191 毫秒,SEA,2025-01-23 15:12:49
移动,104.21.230.41,27 MB,3469 kB/s,192 毫秒,SEA,2025-01-23 14:58:01
移动,104.21.17.121,27 MB,3564 kB/s,192 毫秒,SEA,2025-01-23 14:52:23
移动,172.67.70.72,27 MB,3482 kB/s,175 毫秒,SEA,2025-01-23 15:12:33
移动,172.67.151.206,31 MB,4001 kB/s,189 毫秒,SEA,2025-01-23 15:12:49
联通,104.21.23.12,30 MB,3889 kB/s,194 毫秒,LAX,2025-01-23 14:51:00
联通,104.21.36.208,36 MB,4632 kB/s,192 毫秒,LAX,2025-01-23 15:10:54
联通,172.67.170.211,28 MB,3595 kB/s,194 毫秒,LAX,2025-01-23 15:17:27
联通,172.67.81.182,22 MB,2848 kB/s,192 毫秒,LAX,2025-01-23 15:10:54
联通,104.21.29.210,25 MB,3308 kB/s,190 毫秒,LAX,2025-01-23 14:57:27
电信,104.21.224.7,20 MB,2619 kB/s,188 毫秒,LAX,2025-01-23 15:03:28
电信,104.21.229.100,28 MB,3599 kB/s,195 毫秒,LAX,2025-01-23 15:17:27
电信,104.21.231.167,27 MB,3508 kB/s,189 毫秒,LAX,2025-01-23 15:07:10
电信,104.21.236.200,28 MB,3617 kB/s,189 毫秒,LAX,2025-01-23 15:14:06
电信,104.21.227.105,28 MB,3676 kB/s,191 毫秒,LAX,2025-01-23 15:12:11
