移动,104.17.31.207,31 MB,4061 kB/s,194 毫秒,SEA,2025-03-11 05:58:03
移动,104.16.46.190,31 MB,3987 kB/s,198 毫秒,SEA,2025-03-11 06:08:07
移动,172.66.45.51,29 MB,3792 kB/s,160 毫秒,SEA,2025-03-11 06:09:54
移动,172.67.157.196,31 MB,4048 kB/s,175 毫秒,SEA,2025-03-11 06:08:07
移动,104.16.47.57,28 MB,3647 kB/s,172 毫秒,SEA,2025-03-11 06:02:48
联通,104.17.30.2,29 MB,3720 kB/s,160 毫秒,SJC,2025-03-11 05:57:17
联通,104.16.159.34,29 MB,3743 kB/s,159 毫秒,SJC,2025-03-11 06:04:02
联通,104.17.14.242,28 MB,3651 kB/s,150 毫秒,SJC,2025-03-11 06:04:02
联通,104.19.189.21,25 MB,3277 kB/s,131 毫秒,SJC,2025-03-11 06:10:29
联通,104.18.191.157,28 MB,3627 kB/s,138 毫秒,SJC,2025-03-11 06:01:17
电信,104.17.30.16,38 MB,4926 kB/s,172 毫秒,SJC,2025-03-11 06:01:56
电信,104.18.15.15,28 MB,3670 kB/s,144 毫秒,SJC,2025-03-11 06:03:43
电信,104.18.62.215,29 MB,3815 kB/s,179 毫秒,SJC,2025-03-11 05:56:57
电信,104.17.238.181,29 MB,3734 kB/s,170 毫秒,SJC,2025-03-11 05:56:57
电信,104.19.125.192,28 MB,3648 kB/s,152 毫秒,SJC,2025-03-11 06:03:43
