移动,104.16.62.239,29 MB,3741 kB/s,159 毫秒,SEA,2025-03-15 12:16:55
移动,104.18.15.210,29 MB,3812 kB/s,171 毫秒,SEA,2025-03-15 12:16:55
移动,104.18.37.153,31 MB,4012 kB/s,195 毫秒,SEA,2025-03-15 12:30:02
移动,104.16.61.18,32 MB,4174 kB/s,195 毫秒,SEA,2025-03-15 12:30:02
移动,104.18.79.103,31 MB,4058 kB/s,185 毫秒,SEA,2025-03-15 12:30:02
联通,104.19.109.126,29 MB,3820 kB/s,182 毫秒,LAX,2025-03-15 12:19:04
联通,104.19.127.175,28 MB,3632 kB/s,185 毫秒,LAX,2025-03-15 12:23:44
联通,172.64.155.35,29 MB,3833 kB/s,194 毫秒,LAX,2025-03-15 12:26:18
联通,172.64.159.110,30 MB,3867 kB/s,170 毫秒,LAX,2025-03-15 12:25:52
联通,172.66.2.250,29 MB,3714 kB/s,169 毫秒,LAX,2025-03-15 12:16:51
电信,104.21.205.28,28 MB,3607 kB/s,197 毫秒,AMS,2025-03-15 12:30:27
电信,172.67.254.220,33 MB,4335 kB/s,212 毫秒,AMS,2025-03-15 12:21:30
电信,104.27.125.8,30 MB,3958 kB/s,237 毫秒,IAD,2025-03-15 12:21:30
电信,104.19.141.199,32 MB,4161 kB/s,185 毫秒,LAX,2025-03-15 12:16:29
电信,172.67.190.231,33 MB,4298 kB/s,213 毫秒,AMS,2025-03-15 12:23:30
