移动,104.21.228.42,31 MB,4003 kB/s,190 毫秒,SEA,2025-01-18 04:15:32
移动,172.67.168.100,25 MB,3312 kB/s,191 毫秒,SEA,2025-01-18 04:01:32
移动,104.21.224.245,28 MB,3627 kB/s,190 毫秒,SEA,2025-01-18 04:16:19
移动,104.21.225.47,19 MB,2518 kB/s,191 毫秒,SEA,2025-01-18 04:04:06
移动,172.67.71.111,28 MB,3643 kB/s,162 毫秒,SEA,2025-01-18 04:21:24
联通,104.21.233.2,27 MB,3560 kB/s,180 毫秒,SJC-PIG,2025-01-18 03:56:29
联通,104.21.227.30,28 MB,3690 kB/s,184 毫秒,SJC-PIG,2025-01-18 04:16:12
联通,104.21.228.189,19 MB,2438 kB/s,188 毫秒,SJC-PIG,2025-01-18 04:04:06
联通,104.21.239.32,29 MB,3715 kB/s,186 毫秒,SJC-PIG,2025-01-18 04:22:14
联通,104.21.229.113,22 MB,2819 kB/s,185 毫秒,SJC-PIG,2025-01-18 04:20:28
电信,104.21.235.87,29 MB,3750 kB/s,185 毫秒,LAX,2025-01-18 04:22:14
电信,172.67.168.100,25 MB,3312 kB/s,177 毫秒,LHR,2025-01-18 04:01:32
电信,104.21.225.209,30 MB,3891 kB/s,187 毫秒,LAX,2025-01-18 03:58:18
电信,172.67.152.130,27 MB,3519 kB/s,186 毫秒,LHR,2025-01-18 04:06:20
电信,104.21.224.245,28 MB,3627 kB/s,187 毫秒,LAX,2025-01-18 04:16:19
