移动,104.17.255.126,30 MB,3883 kB/s,200 毫秒,SEA,2025-02-26 02:26:08
移动,104.17.237.160,31 MB,4019 kB/s,193 毫秒,SEA,2025-02-26 02:26:08
移动,104.21.31.146,30 MB,3871 kB/s,185 毫秒,SEA,2025-02-26 02:26:08
移动,104.22.63.113,28 MB,3603 kB/s,167 毫秒,SEA,2025-02-26 02:23:52
移动,104.17.31.83,31 MB,4036 kB/s,195 毫秒,SEA,2025-02-26 02:16:04
联通,104.17.253.162,31 MB,3988 kB/s,158 毫秒,SJC,2025-02-26 02:22:24
联通,104.16.141.93,28 MB,3625 kB/s,155 毫秒,SJC,2025-02-26 02:28:00
联通,104.17.255.146,28 MB,3710 kB/s,153 毫秒,SJC,2025-02-26 02:19:58
联通,104.21.239.199,28 MB,3694 kB/s,152 毫秒,SJC-PIG,2025-02-26 02:15:19
联通,104.19.159.135,29 MB,3735 kB/s,154 毫秒,SJC,2025-02-26 02:15:19
电信,104.18.30.237,29 MB,3824 kB/s,177 毫秒,LAX,2025-02-26 02:15:04
电信,104.19.142.73,28 MB,3647 kB/s,165 毫秒,LAX,2025-02-26 02:16:43
电信,172.64.145.7,28 MB,3707 kB/s,150 毫秒,SJC,2025-02-26 02:24:44
电信,104.21.63.29,30 MB,3905 kB/s,221 毫秒,LHR,2025-02-26 02:21:31
电信,172.64.40.238,29 MB,3726 kB/s,181 毫秒,LAX,2025-02-26 02:21:31
