移动,172.67.71.54,31 MB,4000 kB/s,193 毫秒,SEA,2025-02-02 09:29:57
移动,172.67.145.248,29 MB,3767 kB/s,193 毫秒,SEA,2025-02-02 09:39:29
移动,104.21.231.48,27 MB,3508 kB/s,193 毫秒,SEA,2025-02-02 09:36:07
移动,172.67.77.122,27 MB,3567 kB/s,194 毫秒,SEA,2025-02-02 09:14:33
移动,104.21.227.98,28 MB,3692 kB/s,193 毫秒,SEA,2025-02-02 09:41:08
联通,104.21.234.9,28 MB,3668 kB/s,183 毫秒,SJC-PIG,2025-02-02 09:24:27
联通,104.21.224.84,19 MB,2487 kB/s,186 毫秒,SJC-PIG,2025-02-02 09:35:15
联通,104.21.232.249,27 MB,3492 kB/s,188 毫秒,SJC-PIG,2025-02-02 09:29:29
联通,104.21.227.98,28 MB,3692 kB/s,173 毫秒,SJC-PIG,2025-02-02 09:41:08
联通,104.21.236.154,19 MB,2475 kB/s,180 毫秒,SJC-PIG,2025-02-02 09:35:15
电信,104.21.3.164,27 MB,3582 kB/s,180 毫秒,LHR,2025-02-02 09:39:37
电信,104.21.227.156,29 MB,3723 kB/s,179 毫秒,LAX,2025-02-02 09:39:37
电信,104.21.225.117,27 MB,3545 kB/s,182 毫秒,LAX,2025-02-02 09:39:19
电信,104.21.229.174,20 MB,2642 kB/s,181 毫秒,LAX,2025-02-02 09:35:15
电信,104.21.234.9,28 MB,3668 kB/s,190 毫秒,LAX,2025-02-02 09:24:27
