移动,104.21.16.117,27 MB,3552 kB/s,188 毫秒,SEA,2025-02-13 02:33:21
移动,104.21.31.156,33 MB,4270 kB/s,202 毫秒,SEA,2025-02-13 02:34:44
移动,104.21.28.245,27 MB,3467 kB/s,186 毫秒,SEA,2025-02-13 02:33:21
移动,172.67.165.235,31 MB,4012 kB/s,203 毫秒,SEA,2025-02-13 02:34:44
移动,172.67.147.226,29 MB,3787 kB/s,186 毫秒,SEA,2025-02-13 02:33:21
联通,104.21.227.159,28 MB,3704 kB/s,183 毫秒,SJC-PIG,2025-02-13 02:31:14
联通,104.21.227.154,28 MB,3644 kB/s,180 毫秒,SJC-PIG,2025-02-13 02:25:26
联通,104.21.228.66,32 MB,4116 kB/s,182 毫秒,SJC-PIG,2025-02-13 02:34:29
联通,172.67.38.19,29 MB,3796 kB/s,194 毫秒,LAX,2025-02-13 02:25:31
联通,104.21.232.213,27 MB,3576 kB/s,165 毫秒,SJC-PIG,2025-02-13 02:31:14
电信,104.21.121.104,20 MB,2567 kB/s,235 毫秒,LHR,2025-02-13 02:33:49
电信,172.67.228.131,20 MB,2630 kB/s,226 毫秒,LHR,2025-02-13 02:33:49
电信,104.21.34.181,19 MB,2487 kB/s,234 毫秒,LHR,2025-02-13 02:33:49
电信,172.67.244.97,20 MB,2648 kB/s,228 毫秒,LHR,2025-02-13 02:33:49
电信,172.67.162.36,20 MB,2611 kB/s,234 毫秒,LHR,2025-02-13 02:33:49
