移动,104.21.17.118,27 MB,3500 kB/s,191 毫秒,SEA,2025-01-22 10:17:24
移动,104.21.234.21,30 MB,3930 kB/s,191 毫秒,SEA,2025-01-22 10:31:53
移动,104.21.238.16,27 MB,3531 kB/s,191 毫秒,SEA,2025-01-22 10:41:31
移动,104.21.228.230,28 MB,3636 kB/s,191 毫秒,SEA,2025-01-22 10:32:22
移动,104.21.31.194,27 MB,3539 kB/s,190 毫秒,SEA,2025-01-22 10:27:24
联通,104.21.221.139,36 MB,4662 kB/s,186 毫秒,LAX,2025-01-22 10:31:53
联通,104.21.79.97,20 MB,2576 kB/s,183 毫秒,LAX,2025-01-22 10:31:53
联通,104.21.234.21,30 MB,3930 kB/s,184 毫秒,SJC-PIG,2025-01-22 10:31:53
联通,104.21.218.124,32 MB,4177 kB/s,186 毫秒,LAX,2025-01-22 10:17:57
联通,104.21.227.25,28 MB,3631 kB/s,190 毫秒,SJC-PIG,2025-01-22 10:31:53
电信,104.21.31.194,27 MB,3539 kB/s,200 毫秒,LHR,2025-01-22 10:27:24
电信,172.67.140.241,29 MB,3794 kB/s,178 毫秒,LHR,2025-01-22 10:36:20
电信,172.67.145.43,25 MB,3308 kB/s,199 毫秒,LHR,2025-01-22 10:32:22
电信,104.21.20.215,27 MB,3467 kB/s,200 毫秒,LHR,2025-01-22 10:37:26
电信,172.67.166.90,29 MB,3803 kB/s,200 毫秒,LHR,2025-01-22 10:22:48
