移动,104.21.234.125,29 MB,3756 kB/s,194 毫秒,SEA,2025-01-15 06:29:42
移动,172.67.65.12,28 MB,3652 kB/s,193 毫秒,SEA,2025-01-15 06:29:42
移动,172.67.170.101,30 MB,3858 kB/s,194 毫秒,SEA,2025-01-15 06:01:33
移动,104.21.224.17,18 MB,2412 kB/s,194 毫秒,SEA,2025-01-15 06:24:13
移动,104.21.18.180,32 MB,4176 kB/s,194 毫秒,SEA,2025-01-15 06:25:20
联通,104.21.234.125,29 MB,3756 kB/s,170 毫秒,SJC-PIG,2025-01-15 06:29:42
联通,104.21.239.173,20 MB,2681 kB/s,171 毫秒,SJC-PIG,2025-01-15 06:24:13
联通,104.21.233.2,28 MB,3683 kB/s,171 毫秒,SJC-PIG,2025-01-15 06:21:33
联通,104.21.227.13,29 MB,3726 kB/s,172 毫秒,SJC-PIG,2025-01-15 06:06:15
联通,104.21.229.17,27 MB,3525 kB/s,174 毫秒,SJC-PIG,2025-01-15 06:29:47
电信,104.21.229.226,18 MB,2419 kB/s,183 毫秒,LAX,2025-01-15 06:24:13
电信,104.21.225.146,31 MB,4023 kB/s,189 毫秒,LAX,2025-01-15 06:13:00
电信,104.21.227.13,29 MB,3726 kB/s,187 毫秒,LAX,2025-01-15 06:06:15
电信,104.21.230.97,30 MB,3920 kB/s,186 毫秒,LAX,2025-01-15 06:23:42
电信,104.21.235.14,19 MB,2455 kB/s,184 毫秒,LAX,2025-01-15 06:24:13
